gene	chromosome	start	end	mean_log2	stdev_log2	fp_gain_count	fp_loss_count	fp_gain_rate	fp_loss_rate	fp_any_rate	n_samples
bb.chr4.13786535	chr4	13786535	13786655	-0.015431	0.184893	0	0	0.000000	0.000000	0.000000	24
bb.chr4.14943801	chr4	14943801	14943921	-0.009629	0.100092	0	0	0.000000	0.000000	0.000000	24
bb.chr4.15848303	chr4	15848303	15848423	-0.062286	0.084472	0	0	0.000000	0.000000	0.000000	24
bb.chr4.16653675	chr4	16653675	16653795	-0.039523	0.087332	0	0	0.000000	0.000000	0.000000	24
bb.chr4.17941792	chr4	17941792	17941912	0.000710	0.080091	0	0	0.000000	0.000000	0.000000	24
bb.chr4.18797161	chr4	18797161	18797281	-0.034514	0.081292	0	0	0.000000	0.000000	0.000000	24
bb.chr4.19597554	chr4	19597554	19597674	-0.011367	0.101164	0	0	0.000000	0.000000	0.000000	24
bb.chr4.20210253	chr4	20210253	20210373			0	0	0.000000	0.000000	0.000000	0
bb.chr4.20983455	chr4	20983455	20983575	0.007992	0.122690	0	0	0.000000	0.000000	0.000000	24
bb.chr4.22139547	chr4	22139547	22139667	-0.006087	0.358512	2	2	0.083333	0.083333	0.166667	24
bb.chr4.23349429	chr4	23349429	23349549	-0.038604	0.183476	0	1	0.000000	0.041667	0.041667	24
bb.chr4.24132748	chr4	24132748	24132868	-0.017446	0.078005	0	0	0.000000	0.000000	0.000000	24
DHX15	chr4	24527473	24584553	-0.017645	0.035374	0	0	0.000000	0.000000	0.000000	24
bb.chr4.24992775	chr4	24992775	24992895	0.000113	0.148800	0	0	0.000000	0.000000	0.000000	24
bb.chr4.25773542	chr4	25773542	25773662	0.008152	0.099450	0	0	0.000000	0.000000	0.000000	24
bb.chr4.27101848	chr4	27101848	27101968	-0.000909	0.079134	0	0	0.000000	0.000000	0.000000	24
bb.chr4.27919283	chr4	27919283	27919403	0.001588	0.176753	0	0	0.000000	0.000000	0.000000	24
bb.chr4.28706286	chr4	28706286	28706406	-0.019955	0.392737	4	3	0.166667	0.125000	0.291667	24
bb.chr4.29337348	chr4	29337348	29337468	-0.007785	0.184257	0	0	0.000000	0.000000	0.000000	24
bb.chr4.30621566	chr4	30621566	30621686	0.010034	0.168836	0	0	0.000000	0.000000	0.000000	24
bb.chr4.31397378	chr4	31397378	31397498	-0.005687	0.226760	0	1	0.000000	0.041667	0.041667	24
bb.chr4.32221498	chr4	32221498	32221618	-0.014435	0.194550	0	0	0.000000	0.000000	0.000000	24
bb.chr4.32927511	chr4	32927511	32927631	-0.020709	0.300698	2	1	0.083333	0.041667	0.125000	24
bb.chr4.34919102	chr4	34919102	34919222	-0.033832	0.185996	0	0	0.000000	0.000000	0.000000	24
bb.chr4.36012213	chr4	36012213	36012333	-0.042444	0.207318	0	0	0.000000	0.000000	0.000000	24
bb.chr4.36738207	chr4	36738207	36738327	-0.153954	0.393670	0	3	0.000000	0.125000	0.125000	24
bb.chr4.38396392	chr4	38396392	38396512	0.004640	0.099458	0	0	0.000000	0.000000	0.000000	24
bb.chr4.39133187	chr4	39133187	39133307	-0.178302	0.883854	7	6	0.291667	0.250000	0.541667	24
bb.chr4.40253821	chr4	40253821	40253941	-0.036273	0.163173	0	0	0.000000	0.000000	0.000000	24
bb.chr4.41133467	chr4	41133467	41133587	0.014241	0.109985	0	0	0.000000	0.000000	0.000000	24
bb.chr4.42427070	chr4	42427070	42427190	-1.009859	1.813726	4	5	0.166667	0.208333	0.375000	12
bb.chr4.43230558	chr4	43230558	43230678	-0.003699	0.111084	0	0	0.000000	0.000000	0.000000	24
bb.chr4.43945160	chr4	43945160	43945280	-0.090565	0.310422	1	2	0.041667	0.083333	0.125000	24
bb.chr4.44578235	chr4	44578235	44578355	0.013755	0.145790	0	0	0.000000	0.000000	0.000000	24
bb.chr4.45793818	chr4	45793818	45793938	0.017736	0.163388	0	0	0.000000	0.000000	0.000000	24
bb.chr4.47560120	chr4	47560120	47560240	-0.011041	0.085756	0	0	0.000000	0.000000	0.000000	24
bb.chr4.48334908	chr4	48334908	48335028	-0.018496	0.095062	0	0	0.000000	0.000000	0.000000	24
bb.chr4.49616454	chr4	49616454	49616574	-0.456062	1.342108	8	9	0.333333	0.375000	0.708333	24
bb.chr4.52112515	chr4	52112515	52112635	-0.000831	0.110408	0	0	0.000000	0.000000	0.000000	24
bb.chr4.52958017	chr4	52958017	52958137	-0.003536	0.090463	0	0	0.000000	0.000000	0.000000	24
bb.chr4.53708828	chr4	53708828	53708948	0.026190	0.102772	0	0	0.000000	0.000000	0.000000	24
bb.chr4.54435481	chr4	54435481	54435601	0.005329	0.090745	0	0	0.000000	0.000000	0.000000	24
KIT	chr4	54657957	54740714	0.007142	0.034423	0	0	0.000000	0.000000	0.000000	24
bb.chr4.55157972	chr4	55157972	55158092	0.008998	0.133351	0	0	0.000000	0.000000	0.000000	24
bb.chr4.56105045	chr4	56105045	56105165	-0.939650	1.817023	5	8	0.208333	0.333333	0.541667	24
bb.chr4.56878610	chr4	56878610	56878730	0.033446	0.107520	0	0	0.000000	0.000000	0.000000	24
bb.chr4.58017012	chr4	58017012	58017132	-0.020453	0.085040	0	0	0.000000	0.000000	0.000000	24
bb.chr4.59816842	chr4	59816842	59816962			0	0	0.000000	0.000000	0.000000	0
bb.chr4.61182957	chr4	61182957	61183077	-0.053088	0.079144	0	0	0.000000	0.000000	0.000000	24
bb.chr4.61914044	chr4	61914044	61914164	-0.084862	0.355070	2	2	0.083333	0.083333	0.166667	24
bb.chr4.62564976	chr4	62564976	62565096	-0.016512	0.128702	0	0	0.000000	0.000000	0.000000	24
bb.chr4.63311081	chr4	63311081	63311201	-0.070355	0.388079	0	2	0.000000	0.083333	0.083333	24
bb.chr4.64438653	chr4	64438653	64438773	-0.003648	0.172642	0	0	0.000000	0.000000	0.000000	24
bb.chr4.65081746	chr4	65081746	65081866	-0.088500	0.826460	8	7	0.333333	0.291667	0.625000	24
bb.chr4.65984151	chr4	65984151	65984271	-2.456247	1.762777	0	9	0.000000	0.375000	0.375000	13
bb.chr4.67075357	chr4	67075357	67075477	-0.076974	0.404024	2	5	0.083333	0.208333	0.291667	24
bb.chr4.67894548	chr4	67894548	67894668			0	0	0.000000	0.000000	0.000000	0
bb.chr4.69079644	chr4	69079644	69079764	0.070679	0.120498	0	0	0.000000	0.000000	0.000000	24
bb.chr4.69735548	chr4	69735548	69735668	-0.001238	0.101615	0	0	0.000000	0.000000	0.000000	24
bb.chr4.70557132	chr4	70557132	70557252	0.031430	0.151028	0	0	0.000000	0.000000	0.000000	24
bb.chr4.71406585	chr4	71406585	71406705	-0.014552	0.158885	0	0	0.000000	0.000000	0.000000	24
bb.chr4.72188021	chr4	72188021	72188141	-0.232173	1.242242	4	2	0.166667	0.083333	0.250000	24
bb.chr4.73275671	chr4	73275671	73275791	0.004043	0.198735	0	0	0.000000	0.000000	0.000000	24
bb.chr4.74545970	chr4	74545970	74546090	-0.108219	0.540345	3	5	0.125000	0.208333	0.333333	24
bb.chr4.75303072	chr4	75303072	75303192	0.009545	0.090240	0	0	0.000000	0.000000	0.000000	24
bb.chr4.76211866	chr4	76211866	76211986	0.019481	0.080707	0	0	0.000000	0.000000	0.000000	24
bb.chr4.77208174	chr4	77208174	77208294	0.023486	0.122873	0	0	0.000000	0.000000	0.000000	24
bb.chr4.78012958	chr4	78012958	78013078	-0.036192	0.298274	1	3	0.041667	0.125000	0.166667	24
bb.chr4.78719863	chr4	78719863	78719983			0	0	0.000000	0.000000	0.000000	0
bb.chr4.80191673	chr4	80191673	80191793	-0.054426	0.430556	4	5	0.166667	0.208333	0.375000	24
bb.chr4.81961877	chr4	81961877	81961997	0.004261	0.097345	0	0	0.000000	0.000000	0.000000	24
bb.chr4.82680937	chr4	82680937	82681057	0.005462	0.133391	0	0	0.000000	0.000000	0.000000	24
bb.chr4.83426210	chr4	83426210	83426330	-0.935292	1.593344	3	7	0.125000	0.291667	0.416667	22
bb.chr4.84161081	chr4	84161081	84161201	-0.039986	0.158048	0	0	0.000000	0.000000	0.000000	24
bb.chr4.85012237	chr4	85012237	85012357	-0.104649	0.402777	0	3	0.000000	0.125000	0.125000	24
bb.chr4.86337793	chr4	86337793	86337913	0.011279	0.083375	0	0	0.000000	0.000000	0.000000	24
bb.chr4.87393583	chr4	87393583	87393703	-0.067866	0.722809	7	7	0.291667	0.291667	0.583333	24
bb.chr4.88249620	chr4	88249620	88249740	-0.022177	0.124488	0	0	0.000000	0.000000	0.000000	24
bb.chr4.89295536	chr4	89295536	89295656	-0.011805	0.112280	0	0	0.000000	0.000000	0.000000	24
bb.chr4.90645516	chr4	90645516	90645636	-2.676540	0.524263	0	8	0.000000	0.333333	0.333333	8
bb.chr4.91763757	chr4	91763757	91763877	0.037753	0.150520	0	0	0.000000	0.000000	0.000000	24
bb.chr4.92775942	chr4	92775942	92776062	-1.680993	1.396607	0	7	0.000000	0.291667	0.291667	10
bb.chr4.93620375	chr4	93620375	93620495	0.005528	0.093457	0	0	0.000000	0.000000	0.000000	24
bb.chr4.94364161	chr4	94364161	94364281	-0.146730	0.645124	5	5	0.208333	0.208333	0.416667	24
bb.chr4.95216301	chr4	95216301	95216421	-0.009615	0.076739	0	0	0.000000	0.000000	0.000000	24
bb.chr4.96002272	chr4	96002272	96002392	-0.096537	0.295556	0	3	0.000000	0.125000	0.125000	24
bb.chr4.96891059	chr4	96891059	96891179	-0.034590	0.111597	0	0	0.000000	0.000000	0.000000	24
bb.chr4.98045042	chr4	98045042	98045162	-0.023905	0.113023	0	0	0.000000	0.000000	0.000000	24
bb.chr4.98878711	chr4	98878711	98878831	-0.046756	0.281074	0	1	0.000000	0.041667	0.041667	24
bb.chr4.100095178	chr4	100095178	100095298	0.006225	0.102933	0	0	0.000000	0.000000	0.000000	24
bb.chr4.100762283	chr4	100762283	100762403	-0.022464	0.174201	0	0	0.000000	0.000000	0.000000	24
bb.chr4.102193235	chr4	102193235	102193355	-0.039141	0.327488	2	1	0.083333	0.041667	0.125000	24
bb.chr4.103021281	chr4	103021281	103021401	-0.028660	0.125458	0	0	0.000000	0.000000	0.000000	24
bb.chr4.103800531	chr4	103800531	103800651	-0.447924	1.064049	6	7	0.250000	0.291667	0.541667	24
bb.chr4.104576246	chr4	104576246	104576366	-0.005780	0.144220	0	0	0.000000	0.000000	0.000000	24
TET2	chr4	105146863	105279802	0.012500	0.029679	0	0	0.000000	0.000000	0.000000	24
bb.chr4.105185136	chr4	105185136	105185256	-0.235518	0.890167	8	5	0.333333	0.208333	0.541667	24
bb.chr4.106463067	chr4	106463067	106463187	-0.214108	0.670610	2	8	0.083333	0.333333	0.416667	24
bb.chr4.107552451	chr4	107552451	107552571	0.008654	0.059423	0	0	0.000000	0.000000	0.000000	24
bb.chr4.108625801	chr4	108625801	108625921	-0.000861	0.196159	1	0	0.041667	0.000000	0.041667	24
bb.chr4.109268495	chr4	109268495	109268615	-0.073829	0.525772	4	5	0.166667	0.208333	0.375000	24
bb.chr4.109959148	chr4	109959148	109959268	-0.019638	0.060672	0	0	0.000000	0.000000	0.000000	24
bb.chr4.110798192	chr4	110798192	110798312	-0.005485	0.088340	0	0	0.000000	0.000000	0.000000	24
bb.chr4.112146976	chr4	112146976	112147096	-0.050965	0.168190	0	1	0.000000	0.041667	0.041667	24
bb.chr4.112845262	chr4	112845262	112845382	-0.056361	0.734319	6	5	0.250000	0.208333	0.458333	24
bb.chr4.113467890	chr4	113467890	113468010	0.014439	0.130838	0	0	0.000000	0.000000	0.000000	24
bb.chr4.114534895	chr4	114534895	114535015	-0.002607	0.099474	0	0	0.000000	0.000000	0.000000	24
bb.chr4.115334128	chr4	115334128	115334248			0	0	0.000000	0.000000	0.000000	0
bb.chr4.116107360	chr4	116107360	116107480	-0.037609	0.073591	0	0	0.000000	0.000000	0.000000	24
bb.chr4.116949076	chr4	116949076	116949196	-0.013286	0.102898	0	0	0.000000	0.000000	0.000000	24
bb.chr4.118294352	chr4	118294352	118294472	-0.029366	0.084267	0	0	0.000000	0.000000	0.000000	24
bb.chr4.119130731	chr4	119130731	119130851	-0.019749	0.080927	0	0	0.000000	0.000000	0.000000	24
bb.chr4.120174938	chr4	120174938	120175058	-0.008749	0.138098	0	0	0.000000	0.000000	0.000000	24
bb.chr4.120936742	chr4	120936742	120936862	0.005129	0.133430	0	0	0.000000	0.000000	0.000000	24
bb.chr4.122078746	chr4	122078746	122078866	-0.032155	0.100233	0	0	0.000000	0.000000	0.000000	24
bb.chr4.123118108	chr4	123118108	123118228	-0.132552	0.422925	1	2	0.041667	0.083333	0.125000	24
bb.chr4.123930295	chr4	123930295	123930415	-0.005634	0.220441	0	0	0.000000	0.000000	0.000000	24
bb.chr4.124742727	chr4	124742727	124742847	-0.031111	0.192567	0	0	0.000000	0.000000	0.000000	24
bb.chr4.126883574	chr4	126883574	126883694			0	0	0.000000	0.000000	0.000000	0
bb.chr4.127705835	chr4	127705835	127705955	-0.021440	0.229480	1	0	0.041667	0.000000	0.041667	24
bb.chr4.128931940	chr4	128931940	128932060	-0.123337	0.812733	7	3	0.291667	0.125000	0.416667	24
bb.chr4.129567863	chr4	129567863	129567983	-0.005760	0.127324	0	0	0.000000	0.000000	0.000000	24
bb.chr4.130516541	chr4	130516541	130516661	-0.051367	0.211537	0	1	0.000000	0.041667	0.041667	24
bb.chr4.131130383	chr4	131130383	131130503	0.032409	0.183133	1	0	0.041667	0.000000	0.041667	24
bb.chr4.132523166	chr4	132523166	132523286	0.040552	0.210048	0	0	0.000000	0.000000	0.000000	24
bb.chr4.133302754	chr4	133302754	133302874	-0.012436	0.083510	0	0	0.000000	0.000000	0.000000	24
bb.chr4.133999778	chr4	133999778	133999898			0	0	0.000000	0.000000	0.000000	0
bb.chr4.135205008	chr4	135205008	135205128	-0.074169	0.370364	1	3	0.041667	0.125000	0.166667	24
bb.chr4.136769291	chr4	136769291	136769411	-0.052747	0.220087	0	1	0.000000	0.041667	0.041667	24
bb.chr4.138159986	chr4	138159986	138160106			0	0	0.000000	0.000000	0.000000	0
bb.chr4.138961674	chr4	138961674	138961794	-0.024836	0.071033	0	0	0.000000	0.000000	0.000000	24
bb.chr4.139756890	chr4	139756890	139757010	-0.012514	0.094536	0	0	0.000000	0.000000	0.000000	24
bb.chr4.140380036	chr4	140380036	140380156	0.029978	0.124908	0	0	0.000000	0.000000	0.000000	24
bb.chr4.141061181	chr4	141061181	141061301	0.016425	0.221580	2	0	0.083333	0.000000	0.083333	24
bb.chr4.142434029	chr4	142434029	142434149	-0.049322	0.456162	4	3	0.166667	0.125000	0.291667	24
bb.chr4.143506407	chr4	143506407	143506527	-0.221333	0.924220	6	7	0.250000	0.291667	0.541667	24
bb.chr4.144356903	chr4	144356903	144357023	0.035363	0.129464	1	0	0.041667	0.000000	0.041667	24
bb.chr4.145042595	chr4	145042595	145042715	-0.078158	0.485606	4	5	0.166667	0.208333	0.375000	24
bb.chr4.145888786	chr4	145888786	145888906	-0.086877	0.364221	0	3	0.000000	0.125000	0.125000	24
bb.chr4.146745585	chr4	146745585	146745705	-0.013731	0.128676	0	0	0.000000	0.000000	0.000000	24
bb.chr4.147557356	chr4	147557356	147557476	-0.215535	0.753690	5	4	0.208333	0.166667	0.375000	24
bb.chr4.148362926	chr4	148362926	148363046	-0.042456	0.134159	0	0	0.000000	0.000000	0.000000	24
bb.chr4.149146511	chr4	149146511	149146631	0.007408	0.131342	0	0	0.000000	0.000000	0.000000	24
bb.chr4.150310159	chr4	150310159	150310279	-0.041552	0.295337	0	1	0.000000	0.041667	0.041667	24
bb.chr4.151622571	chr4	151622571	151622691	-0.023560	0.171466	1	0	0.041667	0.000000	0.041667	24
bb.chr4.152662544	chr4	152662544	152662664	0.024645	0.134300	1	0	0.041667	0.000000	0.041667	24
bb.chr4.153502913	chr4	153502913	153503033	-0.005520	0.137269	0	0	0.000000	0.000000	0.000000	24
bb.chr4.155075215	chr4	155075215	155075335	-0.054521	0.365835	2	3	0.083333	0.125000	0.208333	24
bb.chr4.156689980	chr4	156689980	156690100	-0.028575	0.210417	0	1	0.000000	0.041667	0.041667	24
bb.chr4.158965460	chr4	158965460	158965580	0.061952	0.117311	0	0	0.000000	0.000000	0.000000	24
bb.chr4.159948493	chr4	159948493	159948613	0.015691	0.254314	1	0	0.041667	0.000000	0.041667	24
bb.chr4.160711735	chr4	160711735	160711855	-0.179318	0.744353	4	7	0.166667	0.291667	0.458333	24
bb.chr4.161512099	chr4	161512099	161512219	-0.179336	0.706965	3	4	0.125000	0.166667	0.291667	24
bb.chr4.162322032	chr4	162322032	162322152	-0.027733	0.273510	2	1	0.083333	0.041667	0.125000	24
NAF1	chr4	163128667	163166889	-0.013594	0.037948	0	0	0.000000	0.000000	0.000000	24
bb.chr4.163403870	chr4	163403870	163403990	-0.269986	0.879937	6	8	0.250000	0.333333	0.583333	24
bb.chr4.164189322	chr4	164189322	164189442	0.110468	0.088751	0	0	0.000000	0.000000	0.000000	24
bb.chr4.165061345	chr4	165061345	165061465	-0.006856	0.127862	0	0	0.000000	0.000000	0.000000	24
bb.chr4.165842831	chr4	165842831	165842951	0.011240	0.120357	0	0	0.000000	0.000000	0.000000	24
bb.chr4.166485885	chr4	166485885	166486005	-0.071992	0.260670	0	1	0.000000	0.041667	0.041667	24
bb.chr4.167118805	chr4	167118805	167118925	-0.028756	0.147532	0	0	0.000000	0.000000	0.000000	24
bb.chr4.168769603	chr4	168769603	168769723	-0.017505	0.107433	0	0	0.000000	0.000000	0.000000	24
bb.chr4.170405970	chr4	170405970	170406090	-0.101991	0.499664	4	6	0.166667	0.250000	0.416667	24
bb.chr4.171118276	chr4	171118276	171118396	-0.061498	0.306619	1	3	0.041667	0.125000	0.166667	24
bb.chr4.171981677	chr4	171981677	171981797			0	0	0.000000	0.000000	0.000000	0
bb.chr4.172586415	chr4	172586415	172586535	0.015715	0.185123	0	1	0.000000	0.041667	0.041667	24
bb.chr4.173421356	chr4	173421356	173421476	0.134597	0.404525	5	1	0.208333	0.041667	0.250000	24
bb.chr4.174139409	chr4	174139409	174139529			0	0	0.000000	0.000000	0.000000	0
bb.chr4.175015470	chr4	175015470	175015590	-0.014063	0.268655	2	0	0.083333	0.000000	0.083333	24
bb.chr4.176544267	chr4	176544267	176544387	-0.399473	1.358969	6	3	0.250000	0.125000	0.375000	24
bb.chr4.177351896	chr4	177351896	177352016	0.019860	0.239128	0	0	0.000000	0.000000	0.000000	24
bb.chr4.178438017	chr4	178438017	178438137	-0.203242	0.873437	6	5	0.250000	0.208333	0.458333	24
bb.chr4.179793797	chr4	179793797	179793917	-0.001136	0.096373	0	0	0.000000	0.000000	0.000000	24
bb.chr4.180865481	chr4	180865481	180865601	-0.115312	0.501935	5	3	0.208333	0.125000	0.333333	24
bb.chr4.181660473	chr4	181660473	181660593	-0.031422	0.194388	0	0	0.000000	0.000000	0.000000	24
bb.chr4.182444454	chr4	182444454	182444574	-0.033843	0.249295	1	0	0.041667	0.000000	0.041667	24
bb.chr4.183532981	chr4	183532981	183533101	-0.001442	0.082590	0	0	0.000000	0.000000	0.000000	24
bb.chr4.184344188	chr4	184344188	184344308	0.035322	0.135119	0	0	0.000000	0.000000	0.000000	24
bb.chr4.185162406	chr4	185162406	185162526	-0.011029	0.339789	4	2	0.166667	0.083333	0.250000	24
bb.chr4.186228326	chr4	186228326	186228446	0.006736	0.092052	0	0	0.000000	0.000000	0.000000	24
bb.chr4.187292489	chr4	187292489	187292609	-0.001239	0.192000	0	0	0.000000	0.000000	0.000000	24
bb.chr4.187934119	chr4	187934119	187934239	0.018104	0.116482	0	0	0.000000	0.000000	0.000000	24
bb.chr4.188644380	chr4	188644380	188644500	-0.019720	0.189906	0	0	0.000000	0.000000	0.000000	24
bb.chr4.189446440	chr4	189446440	189446560	-0.009626	0.253074	2	0	0.083333	0.000000	0.083333	24
bb.chr5.202107	chr5	202107	202227	-0.000520	0.109477	0	0	0.000000	0.000000	0.000000	24
bb.chr5.1076346	chr5	1076346	1076466	-0.022254	0.690808	11	8	0.458333	0.333333	0.791667	24
bb.chr5.1882212	chr5	1882212	1882332	0.135134	0.145434	1	0	0.041667	0.000000	0.041667	24
bb.chr5.2693894	chr5	2693894	2694014	-0.012390	0.126957	0	0	0.000000	0.000000	0.000000	24
bb.chr5.3488288	chr5	3488288	3488408	0.017163	0.092082	0	0	0.000000	0.000000	0.000000	24
bb.chr5.4297857	chr5	4297857	4297977	0.001399	0.719225	9	5	0.375000	0.208333	0.583333	24
bb.chr5.4949111	chr5	4949111	4949231	-0.018901	0.333160	2	4	0.083333	0.166667	0.250000	24
bb.chr5.5910365	chr5	5910365	5910485	0.019050	0.079769	0	0	0.000000	0.000000	0.000000	24
bb.chr5.6989560	chr5	6989560	6989680	-0.096008	0.524134	5	4	0.208333	0.166667	0.375000	24
bb.chr5.8549580	chr5	8549580	8549700			0	0	0.000000	0.000000	0.000000	0
bb.chr5.9401891	chr5	9401891	9402011	-0.024520	0.114405	0	0	0.000000	0.000000	0.000000	24
bb.chr5.10150761	chr5	10150761	10150881	0.004066	0.082161	0	0	0.000000	0.000000	0.000000	24
bb.chr5.10964499	chr5	10964499	10964619	-0.249561	1.115916	8	5	0.333333	0.208333	0.541667	24
bb.chr5.11869966	chr5	11869966	11870086	0.020420	0.092955	0	0	0.000000	0.000000	0.000000	24
bb.chr5.12551597	chr5	12551597	12551717	-1.760465	0.689008	0	6	0.000000	0.250000	0.250000	6
bb.chr5.13185593	chr5	13185593	13185713	-0.013032	0.416781	4	2	0.166667	0.083333	0.250000	24
bb.chr5.13986934	chr5	13986934	13987054	-0.003888	0.071930	0	0	0.000000	0.000000	0.000000	24
bb.chr5.14779993	chr5	14779993	14780113	-0.001699	0.099555	0	0	0.000000	0.000000	0.000000	24
bb.chr5.15850249	chr5	15850249	15850369	-0.009452	0.181486	1	0	0.041667	0.000000	0.041667	24
bb.chr5.16924362	chr5	16924362	16924482	-0.010605	0.097208	0	0	0.000000	0.000000	0.000000	24
bb.chr5.18329869	chr5	18329869	18329989	-0.028700	0.362810	4	2	0.166667	0.083333	0.250000	24
bb.chr5.19373164	chr5	19373164	19373284	-0.441734	1.475520	6	4	0.250000	0.166667	0.416667	24
bb.chr5.20613663	chr5	20613663	20613783	-3.204248	0.366455	0	5	0.000000	0.208333	0.208333	5
bb.chr5.22005516	chr5	22005516	22005636	-0.000886	0.209175	0	0	0.000000	0.000000	0.000000	24
bb.chr5.22812095	chr5	22812095	22812215	-3.321975	0.356515	0	2	0.000000	0.083333	0.083333	2
bb.chr5.23620841	chr5	23620841	23620961	-0.011226	0.207796	0	0	0.000000	0.000000	0.000000	24
bb.chr5.24512464	chr5	24512464	24512584	-0.020418	0.079121	0	0	0.000000	0.000000	0.000000	24
bb.chr5.25247051	chr5	25247051	25247171	0.098016	0.096999	0	0	0.000000	0.000000	0.000000	24
bb.chr5.26028220	chr5	26028220	26028340	-0.462817	1.300836	8	7	0.333333	0.291667	0.625000	24
bb.chr5.26861935	chr5	26861935	26862055	-0.032702	0.190746	0	0	0.000000	0.000000	0.000000	24
bb.chr5.28210308	chr5	28210308	28210428	-0.001407	0.275849	2	0	0.083333	0.000000	0.083333	24
bb.chr5.28933853	chr5	28933853	28933973	-0.181496	0.657684	4	6	0.166667	0.250000	0.416667	24
bb.chr5.29582964	chr5	29582964	29583084	-0.166507	0.775147	6	6	0.250000	0.250000	0.500000	24
bb.chr5.30895656	chr5	30895656	30895776	-0.127732	0.862644	8	6	0.333333	0.250000	0.583333	24
bb.chr5.31951795	chr5	31951795	31951915	-0.019361	0.169331	0	0	0.000000	0.000000	0.000000	24
bb.chr5.32831773	chr5	32831773	32831893	-0.004522	0.088968	0	0	0.000000	0.000000	0.000000	24
bb.chr5.33581465	chr5	33581465	33581585	-0.005916	0.093513	0	0	0.000000	0.000000	0.000000	24
bb.chr5.34861451	chr5	34861451	34861571	-0.026019	0.129487	0	0	0.000000	0.000000	0.000000	24
IL7R	chr5	35856889	35879602	0.003789	0.033306	0	0	0.000000	0.000000	0.000000	24
bb.chr5.36049886	chr5	36049886	36050006	-0.007884	0.226522	0	0	0.000000	0.000000	0.000000	24
bb.chr5.36819233	chr5	36819233	36819353	-0.057525	0.341778	1	1	0.041667	0.041667	0.083333	24
bb.chr5.37612184	chr5	37612184	37612304	-0.886864	1.683718	5	7	0.208333	0.291667	0.500000	23
bb.chr5.38264573	chr5	38264573	38264693	0.007065	0.097324	0	0	0.000000	0.000000	0.000000	24
bb.chr5.39259281	chr5	39259281	39259401	-0.013885	0.100868	0	0	0.000000	0.000000	0.000000	24
bb.chr5.40286491	chr5	40286491	40286611	0.037706	0.295713	3	1	0.125000	0.041667	0.166667	24
bb.chr5.40916503	chr5	40916503	40916623	-0.012495	0.151095	0	0	0.000000	0.000000	0.000000	24
bb.chr5.44048729	chr5	44048729	44048849	-0.028325	0.125062	0	0	0.000000	0.000000	0.000000	24
bb.chr5.44865824	chr5	44865824	44865944	-1.318924	1.611447	4	7	0.166667	0.291667	0.458333	11
bb.chr5.45690025	chr5	45690025	45690145	0.030380	0.177976	0	0	0.000000	0.000000	0.000000	24
bb.chr5.51158838	chr5	51158838	51158958	-0.026872	0.288019	1	0	0.041667	0.000000	0.041667	24
bb.chr5.52282169	chr5	52282169	52282289	0.000083	0.100639	0	0	0.000000	0.000000	0.000000	24
bb.chr5.53087942	chr5	53087942	53088062	-0.006722	0.066101	0	0	0.000000	0.000000	0.000000	24
bb.chr5.54437326	chr5	54437326	54437446	-0.019812	0.081426	0	0	0.000000	0.000000	0.000000	24
bb.chr5.55247942	chr5	55247942	55248062	0.005865	0.044943	0	0	0.000000	0.000000	0.000000	24
bb.chr5.56149242	chr5	56149242	56149362	0.101749	0.142846	0	0	0.000000	0.000000	0.000000	24
bb.chr5.57028487	chr5	57028487	57028607	0.000882	0.092840	0	0	0.000000	0.000000	0.000000	24
bb.chr5.57653372	chr5	57653372	57653492	-0.077271	0.297138	0	2	0.000000	0.083333	0.083333	24
bb.chr5.58454463	chr5	58454463	58454583	-0.030066	0.101118	0	0	0.000000	0.000000	0.000000	24
bb.chr5.59586445	chr5	59586445	59586565	-0.020655	0.185526	0	0	0.000000	0.000000	0.000000	24
bb.chr5.60631024	chr5	60631024	60631144	-0.017309	0.086950	0	0	0.000000	0.000000	0.000000	24
bb.chr5.61969996	chr5	61969996	61970116	-0.016183	0.247186	1	1	0.041667	0.041667	0.083333	24
bb.chr5.62769426	chr5	62769426	62769546	0.008908	0.101334	0	0	0.000000	0.000000	0.000000	24
bb.chr5.63524621	chr5	63524621	63524741			0	0	0.000000	0.000000	0.000000	0
bb.chr5.64568878	chr5	64568878	64568998	-0.010854	0.085644	0	0	0.000000	0.000000	0.000000	24
bb.chr5.65192593	chr5	65192593	65192713	-0.191316	0.551069	1	4	0.041667	0.166667	0.208333	24
bb.chr5.65907911	chr5	65907911	65908031	0.022971	0.131024	0	0	0.000000	0.000000	0.000000	24
bb.chr5.66533979	chr5	66533979	66534099	-0.082176	0.723254	7	6	0.291667	0.250000	0.541667	24
bb.chr5.67478904	chr5	67478904	67479024	-0.074617	0.373646	2	3	0.083333	0.125000	0.208333	24
bb.chr5.68365000	chr5	68365000	68365120	-0.002184	0.177433	0	0	0.000000	0.000000	0.000000	24
bb.chr5.71456881	chr5	71456881	71457001	-1.251367	2.799883	5	5	0.208333	0.208333	0.416667	24
bb.chr5.72150104	chr5	72150104	72150224	-0.039630	0.317903	1	2	0.041667	0.083333	0.125000	24
bb.chr5.73152457	chr5	73152457	73152577	-0.006985	0.120306	0	0	0.000000	0.000000	0.000000	24
bb.chr5.73776067	chr5	73776067	73776187	0.011242	0.115713	0	0	0.000000	0.000000	0.000000	24
