gene	chromosome	start	end	mean_log2	stdev_log2	fp_gain_count	fp_loss_count	fp_gain_rate	fp_loss_rate	fp_any_rate	n_samples
bb.chr4.109959148	chr4	109959148	109959268	-0.024635	0.096581	0	0	0.000000	0.000000	0.000000	24
bb.chr4.110798192	chr4	110798192	110798312	-0.008605	0.088475	0	0	0.000000	0.000000	0.000000	24
bb.chr4.112146976	chr4	112146976	112147096	-0.049827	0.181348	0	1	0.000000	0.041667	0.041667	24
bb.chr4.112845262	chr4	112845262	112845382	-0.069391	0.728901	6	5	0.250000	0.208333	0.458333	24
bb.chr4.113467890	chr4	113467890	113468010	-0.000743	0.161838	0	0	0.000000	0.000000	0.000000	24
bb.chr4.114534895	chr4	114534895	114535015	-0.025402	0.087066	0	0	0.000000	0.000000	0.000000	24
bb.chr4.115334128	chr4	115334128	115334248			0	0	0.000000	0.000000	0.000000	0
bb.chr4.116107360	chr4	116107360	116107480	-0.028413	0.072293	0	0	0.000000	0.000000	0.000000	24
bb.chr4.116949076	chr4	116949076	116949196	-0.020356	0.109582	0	0	0.000000	0.000000	0.000000	24
bb.chr4.118294352	chr4	118294352	118294472	-0.033111	0.092667	0	0	0.000000	0.000000	0.000000	24
bb.chr4.119130731	chr4	119130731	119130851	-0.033427	0.085935	0	0	0.000000	0.000000	0.000000	24
bb.chr4.120174938	chr4	120174938	120175058	-0.016869	0.137438	0	0	0.000000	0.000000	0.000000	24
bb.chr4.120936742	chr4	120936742	120936862	-0.004444	0.118457	0	0	0.000000	0.000000	0.000000	24
bb.chr4.122078746	chr4	122078746	122078866	-0.004487	0.130786	0	0	0.000000	0.000000	0.000000	24
bb.chr4.123118108	chr4	123118108	123118228	-0.136511	0.435875	2	2	0.083333	0.083333	0.166667	24
bb.chr4.123930295	chr4	123930295	123930415	-0.051185	0.223368	0	0	0.000000	0.000000	0.000000	24
bb.chr4.124742727	chr4	124742727	124742847	-0.060370	0.166460	0	0	0.000000	0.000000	0.000000	24
bb.chr4.126883574	chr4	126883574	126883694			0	0	0.000000	0.000000	0.000000	0
bb.chr4.127705835	chr4	127705835	127705955	-0.022888	0.235817	1	0	0.041667	0.000000	0.041667	24
bb.chr4.128931940	chr4	128931940	128932060	-0.101782	0.816267	7	2	0.291667	0.083333	0.375000	24
bb.chr4.129567863	chr4	129567863	129567983	-0.031841	0.136402	0	0	0.000000	0.000000	0.000000	24
bb.chr4.130516541	chr4	130516541	130516661	-0.058434	0.205858	0	0	0.000000	0.000000	0.000000	24
bb.chr4.131130383	chr4	131130383	131130503	-0.012905	0.198302	1	0	0.041667	0.000000	0.041667	24
bb.chr4.132523166	chr4	132523166	132523286	0.038542	0.207207	1	0	0.041667	0.000000	0.041667	24
bb.chr4.133302754	chr4	133302754	133302874	-0.027199	0.083249	0	0	0.000000	0.000000	0.000000	24
bb.chr4.133999778	chr4	133999778	133999898			0	0	0.000000	0.000000	0.000000	0
bb.chr4.135205008	chr4	135205008	135205128	-0.078154	0.380567	1	3	0.041667	0.125000	0.166667	24
bb.chr4.136769291	chr4	136769291	136769411	-0.058259	0.239604	0	1	0.000000	0.041667	0.041667	24
bb.chr4.138159986	chr4	138159986	138160106			0	0	0.000000	0.000000	0.000000	0
bb.chr4.138961674	chr4	138961674	138961794	-0.039164	0.066139	0	0	0.000000	0.000000	0.000000	24
bb.chr4.139756890	chr4	139756890	139757010	-0.018408	0.103062	0	0	0.000000	0.000000	0.000000	24
bb.chr4.140380036	chr4	140380036	140380156	0.006687	0.121753	0	0	0.000000	0.000000	0.000000	24
bb.chr4.141061181	chr4	141061181	141061301	0.008989	0.220872	1	0	0.041667	0.000000	0.041667	24
bb.chr4.142434029	chr4	142434029	142434149	-0.063826	0.433555	4	3	0.166667	0.125000	0.291667	24
bb.chr4.143506407	chr4	143506407	143506527	-0.224557	0.917990	6	7	0.250000	0.291667	0.541667	24
bb.chr4.144356903	chr4	144356903	144357023	0.029466	0.100606	0	0	0.000000	0.000000	0.000000	24
bb.chr4.145042595	chr4	145042595	145042715	-0.093480	0.469711	2	4	0.083333	0.166667	0.250000	24
bb.chr4.145888786	chr4	145888786	145888906	-0.116187	0.365633	0	3	0.000000	0.125000	0.125000	24
bb.chr4.146745585	chr4	146745585	146745705	-0.010383	0.121255	0	0	0.000000	0.000000	0.000000	24
bb.chr4.147557356	chr4	147557356	147557476	-0.221909	0.761490	5	5	0.208333	0.208333	0.416667	24
bb.chr4.148362926	chr4	148362926	148363046	-0.046776	0.124149	0	0	0.000000	0.000000	0.000000	24
bb.chr4.149146511	chr4	149146511	149146631	-0.014281	0.100842	0	0	0.000000	0.000000	0.000000	24
bb.chr4.150310159	chr4	150310159	150310279	-0.067643	0.301427	0	1	0.000000	0.041667	0.041667	24
bb.chr4.151622571	chr4	151622571	151622691	-0.013491	0.160605	0	0	0.000000	0.000000	0.000000	24
bb.chr4.152662544	chr4	152662544	152662664	0.007297	0.108763	0	0	0.000000	0.000000	0.000000	24
bb.chr4.153502913	chr4	153502913	153503033	-0.022460	0.139266	0	0	0.000000	0.000000	0.000000	24
bb.chr4.155075215	chr4	155075215	155075335	-0.073196	0.356908	1	2	0.041667	0.083333	0.125000	24
bb.chr4.156689980	chr4	156689980	156690100	-0.015249	0.221730	0	0	0.000000	0.000000	0.000000	24
bb.chr4.158965460	chr4	158965460	158965580	0.083108	0.123883	0	0	0.000000	0.000000	0.000000	24
bb.chr4.159948493	chr4	159948493	159948613	0.020903	0.248378	1	0	0.041667	0.000000	0.041667	24
bb.chr4.160711735	chr4	160711735	160711855	-0.166105	0.756282	6	7	0.250000	0.291667	0.541667	24
bb.chr4.161512099	chr4	161512099	161512219	-0.171049	0.688660	2	4	0.083333	0.166667	0.250000	24
bb.chr4.162322032	chr4	162322032	162322152	-0.026968	0.291782	3	1	0.125000	0.041667	0.166667	24
NAF1	chr4	163128667	163166889	-0.000884	0.035006	0	0	0.000000	0.000000	0.000000	24
bb.chr4.163403870	chr4	163403870	163403990	-0.272478	0.883128	5	8	0.208333	0.333333	0.541667	24
bb.chr4.164189322	chr4	164189322	164189442	0.107779	0.085815	0	0	0.000000	0.000000	0.000000	24
bb.chr4.165061345	chr4	165061345	165061465	-0.023864	0.113988	0	0	0.000000	0.000000	0.000000	24
bb.chr4.165842831	chr4	165842831	165842951	-0.019805	0.107704	0	0	0.000000	0.000000	0.000000	24
bb.chr4.166485885	chr4	166485885	166486005	-0.107647	0.275711	0	3	0.000000	0.125000	0.125000	24
bb.chr4.167118805	chr4	167118805	167118925	-0.010593	0.143896	0	0	0.000000	0.000000	0.000000	24
bb.chr4.168769603	chr4	168769603	168769723	-0.014309	0.093831	0	0	0.000000	0.000000	0.000000	24
bb.chr4.170405970	chr4	170405970	170406090	-0.107457	0.499447	4	6	0.166667	0.250000	0.416667	24
bb.chr4.171118276	chr4	171118276	171118396	-0.054901	0.322893	2	3	0.083333	0.125000	0.208333	24
bb.chr4.171981677	chr4	171981677	171981797			0	0	0.000000	0.000000	0.000000	0
bb.chr4.172586415	chr4	172586415	172586535	-0.018386	0.168276	0	1	0.000000	0.041667	0.041667	24
bb.chr4.173421356	chr4	173421356	173421476	0.163062	0.365541	4	0	0.166667	0.000000	0.166667	24
bb.chr4.174139409	chr4	174139409	174139529			0	0	0.000000	0.000000	0.000000	0
bb.chr4.175015470	chr4	175015470	175015590	-0.027707	0.254890	1	0	0.041667	0.000000	0.041667	24
bb.chr4.176544267	chr4	176544267	176544387	-0.389916	1.343787	5	3	0.208333	0.125000	0.333333	24
bb.chr4.177351896	chr4	177351896	177352016	-0.019374	0.219070	0	0	0.000000	0.000000	0.000000	24
bb.chr4.178438017	chr4	178438017	178438137	-0.229143	0.885971	7	5	0.291667	0.208333	0.500000	24
bb.chr4.179793797	chr4	179793797	179793917	-0.034402	0.102569	0	0	0.000000	0.000000	0.000000	24
bb.chr4.180865481	chr4	180865481	180865601	-0.148199	0.495585	3	3	0.125000	0.125000	0.250000	24
bb.chr4.181660473	chr4	181660473	181660593	-0.041414	0.208059	0	0	0.000000	0.000000	0.000000	24
bb.chr4.182444454	chr4	182444454	182444574	-0.032508	0.246175	1	0	0.041667	0.000000	0.041667	24
bb.chr4.183532981	chr4	183532981	183533101	-0.001427	0.108225	0	0	0.000000	0.000000	0.000000	24
bb.chr4.184344188	chr4	184344188	184344308	0.025406	0.136405	0	0	0.000000	0.000000	0.000000	24
bb.chr4.185162406	chr4	185162406	185162526	-0.012690	0.328567	3	2	0.125000	0.083333	0.208333	24
bb.chr4.186228326	chr4	186228326	186228446	-0.012211	0.103819	0	0	0.000000	0.000000	0.000000	24
bb.chr4.187292489	chr4	187292489	187292609	-0.014282	0.202923	0	0	0.000000	0.000000	0.000000	24
bb.chr4.187934119	chr4	187934119	187934239	-0.003238	0.096148	0	0	0.000000	0.000000	0.000000	24
bb.chr4.188644380	chr4	188644380	188644500	-0.013174	0.184268	0	0	0.000000	0.000000	0.000000	24
bb.chr4.189446440	chr4	189446440	189446560	-0.014565	0.258233	1	0	0.041667	0.000000	0.041667	24
bb.chr5.202107	chr5	202107	202227	-0.035887	0.082501	0	0	0.000000	0.000000	0.000000	24
bb.chr5.1076346	chr5	1076346	1076466	-0.061744	0.700764	11	9	0.458333	0.375000	0.833333	24
bb.chr5.1882212	chr5	1882212	1882332	0.125512	0.160659	1	0	0.041667	0.000000	0.041667	24
bb.chr5.2693894	chr5	2693894	2694014	-0.010038	0.123649	0	0	0.000000	0.000000	0.000000	24
bb.chr5.3488288	chr5	3488288	3488408	0.007870	0.105231	0	0	0.000000	0.000000	0.000000	24
bb.chr5.4297857	chr5	4297857	4297977	0.021758	0.706772	9	5	0.375000	0.208333	0.583333	24
bb.chr5.4949111	chr5	4949111	4949231	-0.031965	0.338252	2	4	0.083333	0.166667	0.250000	24
bb.chr5.5910365	chr5	5910365	5910485	-0.004109	0.084965	0	0	0.000000	0.000000	0.000000	24
bb.chr5.6989560	chr5	6989560	6989680	-0.094166	0.546991	6	5	0.250000	0.208333	0.458333	24
bb.chr5.8549580	chr5	8549580	8549700			0	0	0.000000	0.000000	0.000000	0
bb.chr5.9401891	chr5	9401891	9402011	-0.057109	0.127096	0	0	0.000000	0.000000	0.000000	24
bb.chr5.10150761	chr5	10150761	10150881	-0.024013	0.071328	0	0	0.000000	0.000000	0.000000	24
bb.chr5.10964499	chr5	10964499	10964619	-0.209230	1.102254	9	4	0.375000	0.166667	0.541667	24
bb.chr5.11869966	chr5	11869966	11870086	-0.002063	0.086436	0	0	0.000000	0.000000	0.000000	24
bb.chr5.12551597	chr5	12551597	12551717	-1.077784	1.336294	2	6	0.083333	0.250000	0.333333	8
bb.chr5.13185593	chr5	13185593	13185713	-0.040899	0.411953	4	3	0.166667	0.125000	0.291667	24
bb.chr5.13986934	chr5	13986934	13987054	0.004113	0.075551	0	0	0.000000	0.000000	0.000000	24
bb.chr5.14779993	chr5	14779993	14780113	-0.037923	0.099633	0	0	0.000000	0.000000	0.000000	24
bb.chr5.15850249	chr5	15850249	15850369	-0.037192	0.159436	0	0	0.000000	0.000000	0.000000	24
bb.chr5.16924362	chr5	16924362	16924482	-0.025854	0.085618	0	0	0.000000	0.000000	0.000000	24
bb.chr5.18329869	chr5	18329869	18329989	-0.027039	0.366849	4	2	0.166667	0.083333	0.250000	24
bb.chr5.19373164	chr5	19373164	19373284	-0.434292	1.470885	4	4	0.166667	0.166667	0.333333	24
bb.chr5.20613663	chr5	20613663	20613783	-3.197980	0.347515	0	5	0.000000	0.208333	0.208333	5
bb.chr5.22005516	chr5	22005516	22005636	0.033355	0.200485	0	0	0.000000	0.000000	0.000000	24
bb.chr5.22812095	chr5	22812095	22812215	-3.307790	0.440480	0	2	0.000000	0.083333	0.083333	2
bb.chr5.23620841	chr5	23620841	23620961	-0.037358	0.206859	0	1	0.000000	0.041667	0.041667	24
bb.chr5.24512464	chr5	24512464	24512584	-0.047310	0.060684	0	0	0.000000	0.000000	0.000000	24
bb.chr5.25247051	chr5	25247051	25247171	0.075197	0.086603	0	0	0.000000	0.000000	0.000000	24
bb.chr5.26028220	chr5	26028220	26028340	-0.485612	1.293797	8	8	0.333333	0.333333	0.666667	24
bb.chr5.26861935	chr5	26861935	26862055	-0.037312	0.193137	0	0	0.000000	0.000000	0.000000	24
bb.chr5.28210308	chr5	28210308	28210428	-0.018385	0.255652	2	0	0.083333	0.000000	0.083333	24
bb.chr5.28933853	chr5	28933853	28933973	-0.162172	0.651640	4	7	0.166667	0.291667	0.458333	24
bb.chr5.29582964	chr5	29582964	29583084	-0.158309	0.759242	6	5	0.250000	0.208333	0.458333	24
bb.chr5.30895656	chr5	30895656	30895776	-0.152514	0.870000	8	6	0.333333	0.250000	0.583333	24
bb.chr5.31951795	chr5	31951795	31951915	-0.042932	0.165015	0	0	0.000000	0.000000	0.000000	24
bb.chr5.32831773	chr5	32831773	32831893	-0.026731	0.089349	0	0	0.000000	0.000000	0.000000	24
bb.chr5.33581465	chr5	33581465	33581585	0.003208	0.094246	0	0	0.000000	0.000000	0.000000	24
bb.chr5.34861451	chr5	34861451	34861571	-0.034584	0.128625	0	0	0.000000	0.000000	0.000000	24
IL7R	chr5	35856889	35879602	0.003222	0.032798	0	0	0.000000	0.000000	0.000000	24
bb.chr5.36049886	chr5	36049886	36050006	-0.009591	0.228618	0	0	0.000000	0.000000	0.000000	24
bb.chr5.36819233	chr5	36819233	36819353	-0.091964	0.343213	1	1	0.041667	0.041667	0.083333	24
bb.chr5.37612184	chr5	37612184	37612304	-0.854837	1.667775	4	7	0.166667	0.291667	0.458333	24
bb.chr5.38264573	chr5	38264573	38264693	-0.026358	0.093942	0	0	0.000000	0.000000	0.000000	24
bb.chr5.39259281	chr5	39259281	39259401	-0.021182	0.107066	0	0	0.000000	0.000000	0.000000	24
bb.chr5.40286491	chr5	40286491	40286611	0.032752	0.290169	1	1	0.041667	0.041667	0.083333	24
bb.chr5.40916503	chr5	40916503	40916623	-0.011169	0.156492	0	0	0.000000	0.000000	0.000000	24
bb.chr5.44048729	chr5	44048729	44048849	-0.028639	0.123595	0	0	0.000000	0.000000	0.000000	24
bb.chr5.44865824	chr5	44865824	44865944	-1.306654	1.646238	4	7	0.166667	0.291667	0.458333	11
bb.chr5.45690025	chr5	45690025	45690145	0.006831	0.200699	0	0	0.000000	0.000000	0.000000	24
bb.chr5.51158838	chr5	51158838	51158958	-0.045487	0.284393	1	0	0.041667	0.000000	0.041667	24
bb.chr5.52282169	chr5	52282169	52282289	-0.001533	0.079061	0	0	0.000000	0.000000	0.000000	24
bb.chr5.53087942	chr5	53087942	53088062	-0.027324	0.074328	0	0	0.000000	0.000000	0.000000	24
bb.chr5.54437326	chr5	54437326	54437446	-0.040584	0.109203	0	0	0.000000	0.000000	0.000000	24
bb.chr5.55247942	chr5	55247942	55248062	-0.016816	0.059888	0	0	0.000000	0.000000	0.000000	24
bb.chr5.56149242	chr5	56149242	56149362	0.120196	0.131728	0	0	0.000000	0.000000	0.000000	24
bb.chr5.57028487	chr5	57028487	57028607	-0.012934	0.084488	0	0	0.000000	0.000000	0.000000	24
bb.chr5.57653372	chr5	57653372	57653492	-0.075851	0.312607	0	4	0.000000	0.166667	0.166667	24
bb.chr5.58454463	chr5	58454463	58454583	-0.038319	0.088208	0	0	0.000000	0.000000	0.000000	24
bb.chr5.59586445	chr5	59586445	59586565	-0.061789	0.192117	0	0	0.000000	0.000000	0.000000	24
bb.chr5.60631024	chr5	60631024	60631144	-0.033816	0.086362	0	0	0.000000	0.000000	0.000000	24
bb.chr5.61969996	chr5	61969996	61970116	-0.008019	0.245894	1	0	0.041667	0.000000	0.041667	24
bb.chr5.62769426	chr5	62769426	62769546	-0.041173	0.115604	0	0	0.000000	0.000000	0.000000	24
bb.chr5.63524621	chr5	63524621	63524741			0	0	0.000000	0.000000	0.000000	0
bb.chr5.64568878	chr5	64568878	64568998	0.006052	0.093639	0	0	0.000000	0.000000	0.000000	24
bb.chr5.65192593	chr5	65192593	65192713	-0.209372	0.576334	0	4	0.000000	0.166667	0.166667	24
bb.chr5.65907911	chr5	65907911	65908031	0.006718	0.157549	1	0	0.041667	0.000000	0.041667	24
bb.chr5.66533979	chr5	66533979	66534099	-0.082418	0.718222	7	6	0.291667	0.250000	0.541667	24
bb.chr5.67478904	chr5	67478904	67479024	-0.069150	0.389908	3	4	0.125000	0.166667	0.291667	24
bb.chr5.68365000	chr5	68365000	68365120	-0.023414	0.197920	0	0	0.000000	0.000000	0.000000	24
bb.chr5.71456881	chr5	71456881	71457001	-1.242445	2.754375	5	5	0.208333	0.208333	0.416667	24
bb.chr5.72150104	chr5	72150104	72150224	-0.076006	0.316713	0	2	0.000000	0.083333	0.083333	24
bb.chr5.73152457	chr5	73152457	73152577	-0.006615	0.104562	0	0	0.000000	0.000000	0.000000	24
bb.chr5.73776067	chr5	73776067	73776187	-0.029991	0.098447	0	0	0.000000	0.000000	0.000000	24
bb.chr5.74588002	chr5	74588002	74588122	0.022963	0.118719	0	0	0.000000	0.000000	0.000000	24
bb.chr5.75656976	chr5	75656976	75657096	-0.002999	0.077541	0	0	0.000000	0.000000	0.000000	24
bb.chr5.76485405	chr5	76485405	76485525	-0.034279	0.314733	2	1	0.083333	0.041667	0.125000	24
bb.chr5.77275333	chr5	77275333	77275453	-0.076068	0.369365	0	2	0.000000	0.083333	0.083333	24
bb.chr5.77981217	chr5	77981217	77981337	0.124826	0.084092	0	0	0.000000	0.000000	0.000000	24
bb.chr5.78885967	chr5	78885967	78886087	-0.020218	0.092005	0	0	0.000000	0.000000	0.000000	24
bb.chr5.79713636	chr5	79713636	79713756	-0.044010	0.157874	0	0	0.000000	0.000000	0.000000	24
bb.chr5.80514046	chr5	80514046	80514166	-0.223603	0.763710	4	6	0.166667	0.250000	0.416667	24
bb.chr5.81857034	chr5	81857034	81857154	0.008839	0.125488	0	0	0.000000	0.000000	0.000000	24
bb.chr5.82909973	chr5	82909973	82910093	-0.011240	0.085111	0	0	0.000000	0.000000	0.000000	24
bb.chr5.83965059	chr5	83965059	83965179	-0.072171	0.430998	2	4	0.083333	0.166667	0.250000	24
bb.chr5.84627289	chr5	84627289	84627409	-0.533709	1.596818	5	5	0.208333	0.208333	0.416667	15
bb.chr5.85329923	chr5	85329923	85330043	0.000835	0.207724	1	0	0.041667	0.000000	0.041667	24
bb.chr5.86133237	chr5	86133237	86133357	-0.017005	0.089780	0	0	0.000000	0.000000	0.000000	24
bb.chr5.87276247	chr5	87276247	87276367	0.084231	0.437069	8	3	0.333333	0.125000	0.458333	24
bb.chr5.88839585	chr5	88839585	88839705	-0.029055	0.179362	0	0	0.000000	0.000000	0.000000	24
bb.chr5.89673255	chr5	89673255	89673375	-0.047771	0.137161	0	0	0.000000	0.000000	0.000000	24
bb.chr5.90441310	chr5	90441310	90441430	-0.033985	0.224684	0	0	0.000000	0.000000	0.000000	24
bb.chr5.91323338	chr5	91323338	91323458	-0.005931	0.191182	1	0	0.041667	0.000000	0.041667	24
bb.chr5.92104294	chr5	92104294	92104414	-0.054858	0.214349	0	2	0.000000	0.083333	0.083333	24
bb.chr5.92865313	chr5	92865313	92865433	-0.025114	0.087498	0	0	0.000000	0.000000	0.000000	24
bb.chr5.93682182	chr5	93682182	93682302	-0.004631	0.400941	5	4	0.208333	0.166667	0.375000	24
bb.chr5.94390056	chr5	94390056	94390176	-0.033863	0.157484	0	0	0.000000	0.000000	0.000000	24
bb.chr5.95241597	chr5	95241597	95241717	-0.095281	0.322131	0	2	0.000000	0.083333	0.083333	24
bb.chr5.96064643	chr5	96064643	96064763	0.016633	0.210187	2	0	0.083333	0.000000	0.083333	24
bb.chr5.97117541	chr5	97117541	97117661	-0.052029	0.175300	0	0	0.000000	0.000000	0.000000	24
bb.chr5.98134198	chr5	98134198	98134318	-0.341319	1.190815	7	6	0.291667	0.250000	0.541667	24
bb.chr5.98781701	chr5	98781701	98781821	-0.116889	0.348326	0	2	0.000000	0.083333	0.083333	24
bb.chr5.99975166	chr5	99975166	99975286	-0.243467	0.695602	4	5	0.166667	0.208333	0.375000	24
bb.chr5.100624066	chr5	100624066	100624186			0	0	0.000000	0.000000	0.000000	0
bb.chr5.101240788	chr5	101240788	101240908	-0.015292	0.204761	0	0	0.000000	0.000000	0.000000	24
bb.chr5.101997083	chr5	101997083	101997203	-0.153170	0.513237	2	4	0.083333	0.166667	0.250000	24
bb.chr5.102831390	chr5	102831390	102831510			0	0	0.000000	0.000000	0.000000	0
bb.chr5.103930209	chr5	103930209	103930329			0	0	0.000000	0.000000	0.000000	0
bb.chr5.104875656	chr5	104875656	104875776			0	0	0.000000	0.000000	0.000000	0
bb.chr5.105770297	chr5	105770297	105770417	-0.019912	0.185510	0	0	0.000000	0.000000	0.000000	24
bb.chr5.106518304	chr5	106518304	106518424			0	0	0.000000	0.000000	0.000000	0
bb.chr5.107316106	chr5	107316106	107316226	-0.050625	0.146604	0	0	0.000000	0.000000	0.000000	24
bb.chr5.109204797	chr5	109204797	109204917	-0.006126	0.144423	0	0	0.000000	0.000000	0.000000	24
bb.chr5.110016519	chr5	110016519	110016639	-0.007458	0.087365	0	0	0.000000	0.000000	0.000000	24
bb.chr5.111081744	chr5	111081744	111081864	-0.062320	0.148866	0	0	0.000000	0.000000	0.000000	24
bb.chr5.111894888	chr5	111894888	111895008			0	0	0.000000	0.000000	0.000000	0
bb.chr5.112689068	chr5	112689068	112689188	-0.031652	0.170883	0	0	0.000000	0.000000	0.000000	24
bb.chr5.113791140	chr5	113791140	113791260	-0.027197	0.100518	0	0	0.000000	0.000000	0.000000	24
bb.chr5.114460605	chr5	114460605	114460725	-0.003598	0.119964	0	0	0.000000	0.000000	0.000000	24
bb.chr5.115402372	chr5	115402372	115402492	0.152085	0.100940	1	0	0.041667	0.000000	0.041667	24
bb.chr5.116052787	chr5	116052787	116052907	-0.058134	0.344469	2	3	0.083333	0.125000	0.208333	24
bb.chr5.116993464	chr5	116993464	116993584	0.009937	0.203617	0	0	0.000000	0.000000	0.000000	24
bb.chr5.117919233	chr5	117919233	117919353	-0.011429	0.110741	0	0	0.000000	0.000000	0.000000	24
bb.chr5.118736126	chr5	118736126	118736246			0	0	0.000000	0.000000	0.000000	0
bb.chr5.119410255	chr5	119410255	119410375	-0.026570	0.091481	0	0	0.000000	0.000000	0.000000	24
bb.chr5.120198429	chr5	120198429	120198549	-0.067220	0.312006	0	2	0.000000	0.083333	0.083333	24
bb.chr5.120910810	chr5	120910810	120910930	-0.019102	0.177527	0	0	0.000000	0.000000	0.000000	24
bb.chr5.122415469	chr5	122415469	122415589	-0.022908	0.171864	0	0	0.000000	0.000000	0.000000	24
bb.chr5.123173895	chr5	123173895	123174015	0.015525	0.173757	0	0	0.000000	0.000000	0.000000	24
bb.chr5.124013363	chr5	124013363	124013483	-0.054052	0.215401	0	1	0.000000	0.041667	0.041667	24
bb.chr5.124781799	chr5	124781799	124781919	-0.169276	0.458645	0	4	0.000000	0.166667	0.166667	24
bb.chr5.125595433	chr5	125595433	125595553	-0.742583	1.559164	1	2	0.041667	0.083333	0.125000	3
bb.chr5.126426697	chr5	126426697	126426817	-0.025042	0.162331	0	0	0.000000	0.000000	0.000000	24
bb.chr5.127486195	chr5	127486195	127486315	0.009543	0.103905	0	0	0.000000	0.000000	0.000000	24
bb.chr5.128186401	chr5	128186401	128186521	0.004920	0.168678	0	0	0.000000	0.000000	0.000000	24
bb.chr5.128854177	chr5	128854177	128854297	-0.775258	1.879434	7	5	0.291667	0.208333	0.500000	16
bb.chr5.129623189	chr5	129623189	129623309	-0.049464	0.220283	1	0	0.041667	0.000000	0.041667	24
bb.chr5.130599890	chr5	130599890	130600010	-0.411626	1.423327	8	9	0.333333	0.375000	0.708333	24
bb.chr5.131771628	chr5	131771628	131771748	-0.021780	0.114873	0	0	0.000000	0.000000	0.000000	24
IRF1	chr5	132481607	132490772	0.045811	0.054089	0	0	0.000000	0.000000	0.000000	24
bb.chr5.133399470	chr5	133399470	133399590	-0.015430	0.118917	0	0	0.000000	0.000000	0.000000	24
bb.chr5.134060069	chr5	134060069	134060189	0.010848	0.073300	0	0	0.000000	0.000000	0.000000	24
bb.chr5.135008049	chr5	135008049	135008169	-0.019190	0.094451	0	0	0.000000	0.000000	0.000000	24
bb.chr5.136638808	chr5	136638808	136638928	-0.021448	0.081664	0	0	0.000000	0.000000	0.000000	24
bb.chr5.137662433	chr5	137662433	137662553	-0.023646	0.095943	0	0	0.000000	0.000000	0.000000	24
bb.chr5.138393025	chr5	138393025	138393145	-0.062044	0.068566	0	0	0.000000	0.000000	0.000000	24
bb.chr5.139471260	chr5	139471260	139471380	-0.000797	0.139309	0	0	0.000000	0.000000	0.000000	24
bb.chr5.140322275	chr5	140322275	140322395	-0.042945	0.091049	0	0	0.000000	0.000000	0.000000	24
bb.chr5.142628900	chr5	142628900	142629020	0.020174	0.093521	0	0	0.000000	0.000000	0.000000	24
bb.chr5.143793180	chr5	143793180	143793300	-0.009176	0.108680	0	0	0.000000	0.000000	0.000000	24
bb.chr5.144458967	chr5	144458967	144459087	-0.032639	0.097026	0	0	0.000000	0.000000	0.000000	24
bb.chr5.145225608	chr5	145225608	145225728	-0.060269	0.098530	0	0	0.000000	0.000000	0.000000	24
bb.chr5.145942448	chr5	145942448	145942568	0.081913	0.056889	0	0	0.000000	0.000000	0.000000	24
bb.chr5.146878973	chr5	146878973	146879093	-0.034123	0.100138	0	0	0.000000	0.000000	0.000000	24
bb.chr5.147847360	chr5	147847360	147847480	-0.048491	0.093980	0	0	0.000000	0.000000	0.000000	24
bb.chr5.148487856	chr5	148487856	148487976	-0.531585	1.558026	10	7	0.416667	0.291667	0.708333	24
CSNK1A1	chr5	149492966	149551438	-0.002591	0.031396	0	0	0.000000	0.000000	0.000000	24
bb.chr5.149732543	chr5	149732543	149732663	-0.020394	0.098375	0	0	0.000000	0.000000	0.000000	24
CSF1R	chr5	150053293	150086553	0.022953	0.045972	0	0	0.000000	0.000000	0.000000	24
bb.chr5.150520270	chr5	150520270	150520390	-0.016867	0.120805	0	0	0.000000	0.000000	0.000000	24
bb.chr5.151640700	chr5	151640700	151640820	-0.028206	0.080602	0	0	0.000000	0.000000	0.000000	24
bb.chr5.152431486	chr5	152431486	152431606	-0.022890	0.171021	0	0	0.000000	0.000000	0.000000	24
bb.chr5.153123240	chr5	153123240	153123360	-0.076741	0.299965	0	3	0.000000	0.125000	0.125000	24
bb.chr5.153739028	chr5	153739028	153739148	-0.038444	0.114428	0	0	0.000000	0.000000	0.000000	24
bb.chr5.154559955	chr5	154559955	154560075	-0.008268	0.091416	0	0	0.000000	0.000000	0.000000	24
bb.chr5.155593511	chr5	155593511	155593631	-0.039023	0.292848	2	2	0.083333	0.083333	0.166667	24
bb.chr5.156388564	chr5	156388564	156388684	0.002024	0.102479	0	0	0.000000	0.000000	0.000000	24
bb.chr5.157045992	chr5	157045992	157046112	-0.024905	0.141941	0	0	0.000000	0.000000	0.000000	24
bb.chr5.157751151	chr5	157751151	157751271	-0.011124	0.116279	0	0	0.000000	0.000000	0.000000	24
bb.chr5.158374228	chr5	158374228	158374348	-0.021632	0.092607	0	0	0.000000	0.000000	0.000000	24
bb.chr5.159115697	chr5	159115697	159115817	-0.041748	0.130610	0	0	0.000000	0.000000	0.000000	24
bb.chr5.159739549	chr5	159739549	159739669	-0.043020	0.118054	0	0	0.000000	0.000000	0.000000	24
bb.chr5.160434274	chr5	160434274	160434394	-0.016183	0.111863	0	0	0.000000	0.000000	0.000000	24
bb.chr5.161821467	chr5	161821467	161821587	-0.008846	0.182856	0	0	0.000000	0.000000	0.000000	24
bb.chr5.162571750	chr5	162571750	162571870	-0.109867	0.530351	4	5	0.166667	0.208333	0.375000	24
