chromosome	start	end	gene	mean_log2	stdev_log2	n_samples	is_noisy
chr4	13786535	13786655	bb.chr4.13786535	-0.025911	0.194647	24	False
chr4	14943801	14943921	bb.chr4.14943801	-0.022481	0.074186	24	False
chr4	15848303	15848423	bb.chr4.15848303	-0.060354	0.078221	24	False
chr4	16653675	16653795	bb.chr4.16653675	-0.036996	0.095453	24	False
chr4	17941792	17941912	bb.chr4.17941792	-0.022029	0.094364	24	False
chr4	18797161	18797281	bb.chr4.18797161	-0.044351	0.096539	24	False
chr4	19597554	19597674	bb.chr4.19597554	-0.032935	0.098427	24	False
chr4	20983455	20983575	bb.chr4.20983455	0.012482	0.110398	24	False
chr4	22139547	22139667	bb.chr4.22139547	-0.021798	0.375248	24	True
chr4	23349429	23349549	bb.chr4.23349429	-0.066116	0.196720	24	False
chr4	24132748	24132868	bb.chr4.24132748	-0.024291	0.084708	24	False
chr4	24527473	24527756	DHX15_exon_14	0.090911	0.087421	24	False
chr4	24527756	24528040	DHX15_exon_14	0.106526	0.063019	24	False
chr4	24529599	24529769	DHX15_exon_13	-0.071414	0.041716	24	False
chr4	24532862	24533053	DHX15_exon_12	-0.138089	0.102948	24	False
chr4	24537050	24537170	DHX15_exon_11	-0.022901	0.082348	24	False
chr4	24540106	24540298	DHX15_exon_10	-0.094019	0.085001	24	False
chr4	24540832	24540952	DHX15_exon_9	-0.065074	0.086266	24	False
chr4	24541871	24542021	DHX15_exon_8	0.011884	0.065976	24	False
chr4	24542922	24543042	DHX15_exon_7	-0.036703	0.094935	24	False
chr4	24548853	24549021	DHX15_exon_6	-0.034601	0.072572	24	False
chr4	24554723	24554942	DHX15_exon_5	0.096032	0.086633	24	False
chr4	24556249	24556409	DHX15_exon_4	-0.013843	0.052689	24	False
chr4	24570652	24570846	DHX15_exon_3	-0.075097	0.061157	24	False
chr4	24576241	24576459	DHX15_exon_2	0.125670	0.067246	24	False
chr4	24576459	24576677	DHX15_exon_2	0.111238	0.056797	24	False
chr4	24584321	24584553	DHX15_exon_1	0.093496	0.065555	24	False
chr4	24992775	24992895	bb.chr4.24992775	-0.020972	0.147654	24	False
chr4	25773542	25773662	bb.chr4.25773542	-0.014588	0.078979	24	False
chr4	27101848	27101968	bb.chr4.27101848	0.009188	0.097360	24	False
chr4	27919283	27919403	bb.chr4.27919283	-0.008298	0.182061	24	False
chr4	28706286	28706406	bb.chr4.28706286	-0.064944	0.370500	24	True
chr4	29337348	29337468	bb.chr4.29337348	-0.016374	0.176492	24	False
chr4	30621566	30621686	bb.chr4.30621566	0.024597	0.175667	24	False
chr4	31397378	31397498	bb.chr4.31397378	-0.004051	0.216700	24	False
chr4	32221498	32221618	bb.chr4.32221498	-0.032928	0.200346	24	False
chr4	32927511	32927631	bb.chr4.32927511	-0.033962	0.326570	24	True
chr4	34919102	34919222	bb.chr4.34919102	-0.028465	0.187352	24	False
chr4	36012213	36012333	bb.chr4.36012213	-0.040509	0.207392	24	False
chr4	36738207	36738327	bb.chr4.36738207	-0.147242	0.413395	24	True
chr4	38396392	38396512	bb.chr4.38396392	-0.040006	0.082953	24	False
chr4	39133187	39133307	bb.chr4.39133187	-0.204516	0.886682	24	True
chr4	40253821	40253941	bb.chr4.40253821	-0.018257	0.148283	24	False
chr4	41133467	41133587	bb.chr4.41133467	-0.002570	0.112483	24	False
chr4	42427070	42427190	bb.chr4.42427070	-1.243414	1.599835	16	True
chr4	43230558	43230678	bb.chr4.43230558	-0.039066	0.102338	24	False
chr4	43945160	43945280	bb.chr4.43945160	-0.076103	0.329569	24	True
chr4	44578235	44578355	bb.chr4.44578235	-0.001932	0.147294	24	False
chr4	45793818	45793938	bb.chr4.45793818	0.022970	0.156578	24	False
chr4	47560120	47560240	bb.chr4.47560120	-0.007174	0.084495	24	False
chr4	48334908	48335028	bb.chr4.48334908	-0.036530	0.093982	24	False
chr4	49616454	49616574	bb.chr4.49616454	-0.447499	1.358719	24	True
chr4	52112515	52112635	bb.chr4.52112515	-0.023380	0.097752	24	False
chr4	52958017	52958137	bb.chr4.52958017	-0.016612	0.099441	24	False
chr4	53708828	53708948	bb.chr4.53708828	0.002776	0.114226	24	False
chr4	54435481	54435601	bb.chr4.54435481	-0.016012	0.107704	24	False
chr4	54657957	54658077	KIT_exon_1	-0.035767	0.123900	24	False
chr4	54695510	54695780	KIT_exon_2	0.068880	0.086384	24	False
chr4	54698282	54698564	KIT_exon_3	0.049223	0.077306	24	False
chr4	54699628	54699765	KIT_exon_4	0.045153	0.054873	24	False
chr4	54703722	54703891	KIT_exon_5	-0.060310	0.070384	24	False
chr4	54707096	54707286	KIT_exon_6	-0.123544	0.074105	24	False
chr4	54709420	54709540	KIT_exon_7	-0.022990	0.077439	24	False
chr4	54723579	54723699	KIT_exon_8	-0.022523	0.083464	24	False
chr4	54725855	54726049	KIT_exon_9	-0.070597	0.062467	24	False
chr4	54727209	54727329	KIT_exon_10	0.090955	0.075896	24	False
chr4	54727417	54727537	KIT_exon_11	0.079351	0.075872	24	False
chr4	54727813	54727933	KIT_exon_12	0.101746	0.070201	24	False
chr4	54728004	54728124	KIT_exon_13	0.105005	0.054706	24	False
chr4	54729333	54729484	KIT_exon_14	-0.000436	0.074862	24	False
chr4	54731320	54731440	KIT_exon_15	-0.031448	0.084012	24	False
chr4	54731873	54731993	KIT_exon_16	0.072923	0.080226	24	False
chr4	54733069	54733189	KIT_exon_17	-0.030707	0.088910	24	False
chr4	54736492	54736612	KIT_exon_18	0.071909	0.066701	24	False
chr4	54736706	54736826	KIT_exon_19	0.072664	0.069004	24	False
chr4	54737166	54737286	KIT_exon_20	-0.008314	0.093736	24	False
chr4	54738427	54738667	KIT_exon_21	0.062836	0.059257	24	False
chr4	54738668	54738908	KIT_exon_21	0.032441	0.069665	24	False
chr4	54738909	54739149	KIT_exon_21	0.019693	0.072943	24	False
chr4	54739150	54739510	KIT_exon_21	0.007002	0.073698	24	False
chr4	54739511	54739751	KIT_exon_21	0.014901	0.079001	24	False
chr4	54739752	54740112	KIT_exon_21	0.007739	0.065456	24	False
chr4	54740113	54740353	KIT_exon_21	0.016429	0.095725	24	False
chr4	54740354	54740714	KIT_exon_21	0.034821	0.150063	24	False
chr4	55157972	55158092	bb.chr4.55157972	0.002640	0.150864	24	False
chr4	56105045	56105165	bb.chr4.56105045	-0.933832	1.791756	24	True
chr4	56878610	56878730	bb.chr4.56878610	-0.019360	0.085529	24	False
chr4	58017012	58017132	bb.chr4.58017012	-0.039399	0.080141	24	False
chr4	61182957	61183077	bb.chr4.61182957	-0.046809	0.091897	24	False
chr4	61914044	61914164	bb.chr4.61914044	-0.062373	0.355822	24	True
chr4	62564976	62565096	bb.chr4.62564976	-0.034776	0.106414	24	False
chr4	63311081	63311201	bb.chr4.63311081	-0.074895	0.404397	24	True
chr4	64438653	64438773	bb.chr4.64438653	-0.014073	0.167795	24	False
chr4	65081746	65081866	bb.chr4.65081746	-0.124131	0.825314	24	True
chr4	67075357	67075477	bb.chr4.67075357	-0.079215	0.399066	24	True
chr4	69079644	69079764	bb.chr4.69079644	0.068783	0.123919	24	False
chr4	69735548	69735668	bb.chr4.69735548	0.011504	0.071890	24	False
chr4	70557132	70557252	bb.chr4.70557132	0.023886	0.174158	24	False
chr4	71406585	71406705	bb.chr4.71406585	-0.006499	0.181371	24	False
chr4	72188021	72188141	bb.chr4.72188021	-0.251098	1.242231	24	True
chr4	73275671	73275791	bb.chr4.73275671	-0.047312	0.175642	24	False
chr4	74545970	74546090	bb.chr4.74545970	-0.099010	0.537042	24	True
chr4	75303072	75303192	bb.chr4.75303072	-0.016395	0.062316	24	False
chr4	76211866	76211986	bb.chr4.76211866	0.015238	0.079815	24	False
chr4	77208174	77208294	bb.chr4.77208174	-0.002853	0.117020	24	False
chr4	78012958	78013078	bb.chr4.78012958	-0.028887	0.291277	24	False
chr4	80191673	80191793	bb.chr4.80191673	-0.054468	0.417913	24	True
chr4	81961877	81961997	bb.chr4.81961877	-0.020377	0.088138	24	False
chr4	82680937	82681057	bb.chr4.82680937	-0.027829	0.110293	24	False
chr4	83426210	83426330	bb.chr4.83426210	-0.995991	1.654141	20	True
chr4	84161081	84161201	bb.chr4.84161081	-0.020324	0.162188	24	False
chr4	85012237	85012357	bb.chr4.85012237	-0.108946	0.438395	24	True
chr4	86337793	86337913	bb.chr4.86337793	-0.025263	0.107870	24	False
chr4	87393583	87393703	bb.chr4.87393583	-0.081404	0.733286	24	True
chr4	88249620	88249740	bb.chr4.88249620	-0.034804	0.113546	24	False
chr4	89295536	89295656	bb.chr4.89295536	-0.046550	0.132175	24	False
chr4	91763757	91763877	bb.chr4.91763757	0.030991	0.155531	24	False
chr4	92775942	92776062	bb.chr4.92775942	-2.198602	1.412295	7	True
chr4	93620375	93620495	bb.chr4.93620375	0.005908	0.114228	24	False
chr4	94364161	94364281	bb.chr4.94364161	-0.115880	0.661111	24	True
chr4	95216301	95216421	bb.chr4.95216301	-0.028566	0.067692	24	False
chr4	96002272	96002392	bb.chr4.96002272	-0.122900	0.273486	24	False
chr4	96891059	96891179	bb.chr4.96891059	-0.037757	0.100416	24	False
chr4	98045042	98045162	bb.chr4.98045042	-0.036239	0.113970	24	False
chr4	98878711	98878831	bb.chr4.98878711	-0.048854	0.281331	24	False
chr4	100095178	100095298	bb.chr4.100095178	-0.016745	0.131797	24	False
chr4	100762283	100762403	bb.chr4.100762283	-0.017457	0.194291	24	False
chr4	102193235	102193355	bb.chr4.102193235	-0.071087	0.332407	24	True
chr4	103021281	103021401	bb.chr4.103021281	-0.055234	0.115702	24	False
chr4	103800531	103800651	bb.chr4.103800531	-0.474503	1.075470	24	True
chr4	104576246	104576366	bb.chr4.104576246	-0.019190	0.167610	24	False
chr4	105146863	105146983	TET2_exon_1	0.101258	0.085295	24	False
chr4	105185136	105185256	bb.chr4.105185136	-0.264870	0.876712	24	True
chr4	105190358	105190504	TET2_exon_2	-0.016734	0.068990	24	False
chr4	105233895	105234160	TET2_exon_3	-0.006928	0.073508	24	False
chr4	105234160	105234426	TET2_exon_3	0.026900	0.064262	24	False
chr4	105234426	105234692	TET2_exon_3	0.024874	0.065499	24	False
chr4	105234692	105234958	TET2_exon_3	-0.032840	0.070831	24	False
chr4	105234958	105235223	TET2_exon_3	0.048146	0.066808	24	False
chr4	105235223	105235489	TET2_exon_3	0.059630	0.082675	24	False
chr4	105235489	105235755	TET2_exon_3	0.053188	0.093179	24	False
chr4	105235755	105236021	TET2_exon_3	0.031119	0.097848	24	False
chr4	105236021	105236286	TET2_exon_3	-0.057171	0.066220	24	False
chr4	105236286	105236552	TET2_exon_3	0.017187	0.066250	24	False
chr4	105236552	105236818	TET2_exon_3	0.042964	0.097584	24	False
chr4	105236818	105237084	TET2_exon_3	0.006975	0.083663	24	False
chr4	105237084	105237350	TET2_exon_3	-0.031806	0.056722	24	False
chr4	105241335	105241455	TET2_exon_4	-0.021284	0.088605	24	False
chr4	105242818	105242938	TET2_exon_5	-0.020684	0.083035	24	False
chr4	105243568	105243777	TET2_exon_6	0.070651	0.055467	24	False
chr4	105259617	105259768	TET2_exon_7	0.000800	0.055987	24	False
chr4	105261753	105261873	TET2_exon_8	-0.015856	0.100238	24	False
chr4	105269608	105269746	TET2_exon_9	0.040111	0.075953	24	False
chr4	105272562	105272917	TET2_exon_10	-0.011964	0.065097	24	False
chr4	105275046	105275328	TET2_exon_11	0.121527	0.069515	24	False
chr4	105275328	105275611	TET2_exon_11	-0.049021	0.067833	24	False
chr4	105275611	105275893	TET2_exon_11	0.025153	0.074243	24	False
chr4	105275893	105276176	TET2_exon_11	0.012815	0.061701	24	False
chr4	105276176	105276459	TET2_exon_11	0.010411	0.066406	24	False
chr4	105276459	105276741	TET2_exon_11	-0.014779	0.061964	24	False
chr4	105276741	105277024	TET2_exon_11	-0.004761	0.168364	24	False
chr4	105277024	105277307	TET2_exon_11	0.107338	0.116729	24	False
chr4	105277424	105277662	TET2_exon_11	0.043552	0.057156	24	False
chr4	105277662	105277900	TET2_exon_11	0.000137	0.074365	24	False
chr4	105277900	105278139	TET2_exon_11	0.123647	0.106182	24	False
chr4	105278154	105278428	TET2_exon_11	0.168548	0.147770	24	False
chr4	105278428	105278703	TET2_exon_11	-0.046907	0.144333	24	False
chr4	105278703	105278978	TET2_exon_11	0.034148	0.063773	24	False
chr4	105278978	105279252	TET2_exon_11	0.041697	0.074347	24	False
chr4	105279252	105279527	TET2_exon_11	0.025961	0.066487	24	False
chr4	105279527	105279802	TET2_exon_11	-0.015295	0.109616	24	False
chr4	106463067	106463187	bb.chr4.106463067	-0.202962	0.685586	24	True
chr4	107552451	107552571	bb.chr4.107552451	-0.006639	0.088824	24	False
chr4	108625801	108625921	bb.chr4.108625801	-0.021972	0.176074	24	False
chr4	109268495	109268615	bb.chr4.109268495	-0.123220	0.538148	24	True
chr4	109959148	109959268	bb.chr4.109959148	-0.024635	0.096581	24	False
chr4	110798192	110798312	bb.chr4.110798192	-0.008605	0.088475	24	False
chr4	112146976	112147096	bb.chr4.112146976	-0.049827	0.181348	24	False
chr4	112845262	112845382	bb.chr4.112845262	-0.069391	0.728901	24	True
chr4	113467890	113468010	bb.chr4.113467890	-0.000743	0.161838	24	False
chr4	114534895	114535015	bb.chr4.114534895	-0.025402	0.087066	24	False
chr4	116107360	116107480	bb.chr4.116107360	-0.028413	0.072293	24	False
chr4	116949076	116949196	bb.chr4.116949076	-0.020356	0.109582	24	False
chr4	118294352	118294472	bb.chr4.118294352	-0.033111	0.092667	24	False
chr4	119130731	119130851	bb.chr4.119130731	-0.033427	0.085935	24	False
chr4	120174938	120175058	bb.chr4.120174938	-0.016869	0.137438	24	False
chr4	120936742	120936862	bb.chr4.120936742	-0.004444	0.118457	24	False
chr4	122078746	122078866	bb.chr4.122078746	-0.004487	0.130786	24	False
chr4	123118108	123118228	bb.chr4.123118108	-0.136511	0.435875	24	True
chr4	123930295	123930415	bb.chr4.123930295	-0.051185	0.223368	24	False
chr4	124742727	124742847	bb.chr4.124742727	-0.060370	0.166460	24	False
chr4	127705835	127705955	bb.chr4.127705835	-0.022888	0.235817	24	False
chr4	128931940	128932060	bb.chr4.128931940	-0.101782	0.816267	24	True
chr4	129567863	129567983	bb.chr4.129567863	-0.031841	0.136402	24	False
chr4	130516541	130516661	bb.chr4.130516541	-0.058434	0.205858	24	False
chr4	131130383	131130503	bb.chr4.131130383	-0.012905	0.198302	24	False
chr4	132523166	132523286	bb.chr4.132523166	0.038542	0.207207	24	False
chr4	133302754	133302874	bb.chr4.133302754	-0.027199	0.083249	24	False
chr4	135205008	135205128	bb.chr4.135205008	-0.078154	0.380567	24	True
chr4	136769291	136769411	bb.chr4.136769291	-0.058259	0.239604	24	False
chr4	138961674	138961794	bb.chr4.138961674	-0.039164	0.066139	24	False
chr4	139756890	139757010	bb.chr4.139756890	-0.018408	0.103062	24	False
chr4	140380036	140380156	bb.chr4.140380036	0.006687	0.121753	24	False
chr4	141061181	141061301	bb.chr4.141061181	0.008989	0.220872	24	False
chr4	142434029	142434149	bb.chr4.142434029	-0.063826	0.433555	24	True
chr4	143506407	143506527	bb.chr4.143506407	-0.224557	0.917990	24	True
chr4	144356903	144357023	bb.chr4.144356903	0.029466	0.100606	24	False
chr4	145042595	145042715	bb.chr4.145042595	-0.093480	0.469711	24	True
chr4	145888786	145888906	bb.chr4.145888786	-0.116187	0.365633	24	True
chr4	146745585	146745705	bb.chr4.146745585	-0.010383	0.121255	24	False
chr4	147557356	147557476	bb.chr4.147557356	-0.221909	0.761490	24	True
chr4	148362926	148363046	bb.chr4.148362926	-0.046776	0.124149	24	False
chr4	149146511	149146631	bb.chr4.149146511	-0.014281	0.100842	24	False
chr4	150310159	150310279	bb.chr4.150310159	-0.067643	0.301427	24	True
chr4	151622571	151622691	bb.chr4.151622571	-0.013491	0.160605	24	False
chr4	152662544	152662664	bb.chr4.152662544	0.007297	0.108763	24	False
chr4	153502913	153503033	bb.chr4.153502913	-0.022460	0.139266	24	False
chr4	155075215	155075335	bb.chr4.155075215	-0.073196	0.356908	24	True
chr4	156689980	156690100	bb.chr4.156689980	-0.015249	0.221730	24	False
chr4	158965460	158965580	bb.chr4.158965460	0.083108	0.123883	24	False
chr4	159948493	159948613	bb.chr4.159948493	0.020903	0.248378	24	False
chr4	160711735	160711855	bb.chr4.160711735	-0.166105	0.756282	24	True
chr4	161512099	161512219	bb.chr4.161512099	-0.171049	0.688660	24	True
chr4	162322032	162322152	bb.chr4.162322032	-0.026968	0.291782	24	False
chr4	163128667	163128893	NAF1_exon_8	0.046170	0.156583	24	False
chr4	163128893	163129120	NAF1_exon_8	-0.004003	0.178780	24	False
chr4	163129120	163129347	NAF1_exon_8	0.070820	0.106253	24	False
chr4	163133145	163133265	NAF1_exon_7	0.035718	0.075295	24	False
chr4	163137154	163137274	NAF1_exon_6	-0.010222	0.069372	24	False
chr4	163140221	163140382	NAF1_exon_5	-0.025483	0.128550	24	False
chr4	163145747	163145867	NAF1_exon_4	-0.017765	0.126234	24	False
chr4	163148325	163148445	NAF1_exon_3	-0.026072	0.101559	24	False
chr4	163164215	163164390	NAF1_exon_2	-0.107893	0.106740	24	False
chr4	163166361	163166625	NAF1_exon_1	0.010828	0.081489	24	False
chr4	163166625	163166889	NAF1_exon_1	0.018181	0.064857	24	False
chr4	163403870	163403990	bb.chr4.163403870	-0.272478	0.883128	24	True
chr4	164189322	164189442	bb.chr4.164189322	0.107779	0.085815	24	False
chr4	165061345	165061465	bb.chr4.165061345	-0.023864	0.113988	24	False
chr4	165842831	165842951	bb.chr4.165842831	-0.019805	0.107704	24	False
chr4	166485885	166486005	bb.chr4.166485885	-0.107647	0.275711	24	False
chr4	167118805	167118925	bb.chr4.167118805	-0.010593	0.143896	24	False
chr4	168769603	168769723	bb.chr4.168769603	-0.014309	0.093831	24	False
chr4	170405970	170406090	bb.chr4.170405970	-0.107457	0.499447	24	True
chr4	171118276	171118396	bb.chr4.171118276	-0.054901	0.322893	24	True
chr4	172586415	172586535	bb.chr4.172586415	-0.018386	0.168276	24	False
chr4	173421356	173421476	bb.chr4.173421356	0.163062	0.365541	24	True
chr4	175015470	175015590	bb.chr4.175015470	-0.027707	0.254890	24	False
chr4	176544267	176544387	bb.chr4.176544267	-0.389916	1.343787	24	True
chr4	177351896	177352016	bb.chr4.177351896	-0.019374	0.219070	24	False
chr4	178438017	178438137	bb.chr4.178438017	-0.229143	0.885971	24	True
chr4	179793797	179793917	bb.chr4.179793797	-0.034402	0.102569	24	False
chr4	180865481	180865601	bb.chr4.180865481	-0.148199	0.495585	24	True
chr4	181660473	181660593	bb.chr4.181660473	-0.041414	0.208059	24	False
chr4	182444454	182444574	bb.chr4.182444454	-0.032508	0.246175	24	False
chr4	183532981	183533101	bb.chr4.183532981	-0.001427	0.108225	24	False
chr4	184344188	184344308	bb.chr4.184344188	0.025406	0.136405	24	False
chr4	185162406	185162526	bb.chr4.185162406	-0.012690	0.328567	24	True
chr4	186228326	186228446	bb.chr4.186228326	-0.012211	0.103819	24	False
chr4	187292489	187292609	bb.chr4.187292489	-0.014282	0.202923	24	False
chr4	187934119	187934239	bb.chr4.187934119	-0.003238	0.096148	24	False
chr4	188644380	188644500	bb.chr4.188644380	-0.013174	0.184268	24	False
chr4	189446440	189446560	bb.chr4.189446440	-0.014565	0.258233	24	False
chr5	202107	202227	bb.chr5.202107	-0.035887	0.082501	24	False
chr5	1076346	1076466	bb.chr5.1076346	-0.061744	0.700764	24	True
chr5	1882212	1882332	bb.chr5.1882212	0.125512	0.160659	24	False
chr5	2693894	2694014	bb.chr5.2693894	-0.010038	0.123649	24	False
chr5	3488288	3488408	bb.chr5.3488288	0.007870	0.105231	24	False
chr5	4297857	4297977	bb.chr5.4297857	0.021758	0.706772	24	True
chr5	4949111	4949231	bb.chr5.4949111	-0.031965	0.338252	24	True
chr5	5910365	5910485	bb.chr5.5910365	-0.004109	0.084965	24	False
chr5	6989560	6989680	bb.chr5.6989560	-0.094166	0.546991	24	True
chr5	9401891	9402011	bb.chr5.9401891	-0.057109	0.127096	24	False
chr5	10150761	10150881	bb.chr5.10150761	-0.024013	0.071328	24	False
chr5	10964499	10964619	bb.chr5.10964499	-0.209230	1.102254	24	True
chr5	11869966	11870086	bb.chr5.11869966	-0.002063	0.086436	24	False
chr5	12551597	12551717	bb.chr5.12551597	-1.077784	1.336294	8	True
chr5	13185593	13185713	bb.chr5.13185593	-0.040899	0.411953	24	True
chr5	13986934	13987054	bb.chr5.13986934	0.004113	0.075551	24	False
chr5	14779993	14780113	bb.chr5.14779993	-0.037923	0.099633	24	False
chr5	15850249	15850369	bb.chr5.15850249	-0.037192	0.159436	24	False
chr5	16924362	16924482	bb.chr5.16924362	-0.025854	0.085618	24	False
chr5	18329869	18329989	bb.chr5.18329869	-0.027039	0.366849	24	True
chr5	19373164	19373284	bb.chr5.19373164	-0.434292	1.470885	24	True
chr5	22005516	22005636	bb.chr5.22005516	0.033355	0.200485	24	False
chr5	23620841	23620961	bb.chr5.23620841	-0.037358	0.206859	24	False
chr5	24512464	24512584	bb.chr5.24512464	-0.047310	0.060684	24	False
chr5	25247051	25247171	bb.chr5.25247051	0.075197	0.086603	24	False
chr5	26028220	26028340	bb.chr5.26028220	-0.485612	1.293797	24	True
chr5	26861935	26862055	bb.chr5.26861935	-0.037312	0.193137	24	False
chr5	28210308	28210428	bb.chr5.28210308	-0.018385	0.255652	24	False
chr5	28933853	28933973	bb.chr5.28933853	-0.162172	0.651640	24	True
chr5	29582964	29583084	bb.chr5.29582964	-0.158309	0.759242	24	True
chr5	30895656	30895776	bb.chr5.30895656	-0.152514	0.870000	24	True
chr5	31951795	31951915	bb.chr5.31951795	-0.042932	0.165015	24	False
chr5	32831773	32831893	bb.chr5.32831773	-0.026731	0.089349	24	False
chr5	33581465	33581585	bb.chr5.33581465	0.003208	0.094246	24	False
chr5	34861451	34861571	bb.chr5.34861451	-0.034584	0.128625	24	False
chr5	35856889	35857058	IL7R_exon_1	-0.054195	0.076712	24	False
chr5	35860850	35860989	IL7R_exon_2	0.031061	0.085067	24	False
chr5	35867304	35867462	IL7R_exon_3	0.002122	0.073730	24	False
chr5	35871054	35871212	IL7R_exon_4	-0.013004	0.068655	24	False
chr5	35873478	35873647	IL7R_exon_5	-0.052719	0.064246	24	False
chr5	35874434	35874554	IL7R_exon_6	0.127987	0.105523	24	False
chr5	35875468	35875588	IL7R_exon_7	-0.059625	0.101182	24	False
chr5	35875981	35876239	IL7R_exon_8	0.077820	0.072446	24	False
chr5	35876239	35876498	IL7R_exon_8	-0.083737	0.052810	24	False
chr5	35876498	35876756	IL7R_exon_8	0.000221	0.063504	24	False
chr5	35876756	35877015	IL7R_exon_8	0.020031	0.071379	24	False
chr5	35877015	35877274	IL7R_exon_8	-0.047324	0.052639	24	False
chr5	35877274	35877532	IL7R_exon_8	0.009268	0.068106	24	False
chr5	35877532	35877791	IL7R_exon_8	-0.063152	0.063277	24	False
chr5	35877791	35878050	IL7R_exon_8	-0.016656	0.056458	24	False
chr5	35878050	35878308	IL7R_exon_8	0.022793	0.089066	24	False
chr5	35878308	35878567	IL7R_exon_8	0.005058	0.108910	24	False
chr5	35878567	35878826	IL7R_exon_8	0.036082	0.084956	24	False
chr5	35878826	35879084	IL7R_exon_8	0.014925	0.158595	24	False
chr5	35879084	35879343	IL7R_exon_8	0.027230	0.091587	24	False
chr5	35879343	35879602	IL7R_exon_8	0.083483	0.085218	24	False
chr5	36049886	36050006	bb.chr5.36049886	-0.009591	0.228618	24	False
chr5	36819233	36819353	bb.chr5.36819233	-0.091964	0.343213	24	True
chr5	37612184	37612304	bb.chr5.37612184	-0.854837	1.667775	24	True
chr5	38264573	38264693	bb.chr5.38264573	-0.026358	0.093942	24	False
chr5	39259281	39259401	bb.chr5.39259281	-0.021182	0.107066	24	False
chr5	40286491	40286611	bb.chr5.40286491	0.032752	0.290169	24	False
chr5	40916503	40916623	bb.chr5.40916503	-0.011169	0.156492	24	False
chr5	44048729	44048849	bb.chr5.44048729	-0.028639	0.123595	24	False
chr5	44865824	44865944	bb.chr5.44865824	-1.306654	1.646238	11	True
chr5	45690025	45690145	bb.chr5.45690025	0.006831	0.200699	24	False
chr5	51158838	51158958	bb.chr5.51158838	-0.045487	0.284393	24	False
chr5	52282169	52282289	bb.chr5.52282169	-0.001533	0.079061	24	False
chr5	53087942	53088062	bb.chr5.53087942	-0.027324	0.074328	24	False
chr5	54437326	54437446	bb.chr5.54437326	-0.040584	0.109203	24	False
chr5	55247942	55248062	bb.chr5.55247942	-0.016816	0.059888	24	False
chr5	56149242	56149362	bb.chr5.56149242	0.120196	0.131728	24	False
chr5	57028487	57028607	bb.chr5.57028487	-0.012934	0.084488	24	False
chr5	57653372	57653492	bb.chr5.57653372	-0.075851	0.312607	24	True
chr5	58454463	58454583	bb.chr5.58454463	-0.038319	0.088208	24	False
chr5	59586445	59586565	bb.chr5.59586445	-0.061789	0.192117	24	False
chr5	60631024	60631144	bb.chr5.60631024	-0.033816	0.086362	24	False
chr5	61969996	61970116	bb.chr5.61969996	-0.008019	0.245894	24	False
chr5	62769426	62769546	bb.chr5.62769426	-0.041173	0.115604	24	False
chr5	64568878	64568998	bb.chr5.64568878	0.006052	0.093639	24	False
chr5	65192593	65192713	bb.chr5.65192593	-0.209372	0.576334	24	True
chr5	65907911	65908031	bb.chr5.65907911	0.006718	0.157549	24	False
chr5	66533979	66534099	bb.chr5.66533979	-0.082418	0.718222	24	True
chr5	67478904	67479024	bb.chr5.67478904	-0.069150	0.389908	24	True
chr5	68365000	68365120	bb.chr5.68365000	-0.023414	0.197920	24	False
chr5	71456881	71457001	bb.chr5.71456881	-1.242445	2.754375	24	True
chr5	72150104	72150224	bb.chr5.72150104	-0.076006	0.316713	24	True
chr5	73152457	73152577	bb.chr5.73152457	-0.006615	0.104562	24	False
chr5	73776067	73776187	bb.chr5.73776067	-0.029991	0.098447	24	False
chr5	74588002	74588122	bb.chr5.74588002	0.022963	0.118719	24	False
chr5	75656976	75657096	bb.chr5.75656976	-0.002999	0.077541	24	False
chr5	76485405	76485525	bb.chr5.76485405	-0.034279	0.314733	24	True
chr5	77275333	77275453	bb.chr5.77275333	-0.076068	0.369365	24	True
chr5	77981217	77981337	bb.chr5.77981217	0.124826	0.084092	24	False
chr5	78885967	78886087	bb.chr5.78885967	-0.020218	0.092005	24	False
chr5	79713636	79713756	bb.chr5.79713636	-0.044010	0.157874	24	False
chr5	80514046	80514166	bb.chr5.80514046	-0.223603	0.763710	24	True
chr5	81857034	81857154	bb.chr5.81857034	0.008839	0.125488	24	False
chr5	82909973	82910093	bb.chr5.82909973	-0.011240	0.085111	24	False
chr5	83965059	83965179	bb.chr5.83965059	-0.072171	0.430998	24	True
chr5	85329923	85330043	bb.chr5.85329923	0.000835	0.207724	24	False
chr5	86133237	86133357	bb.chr5.86133237	-0.017005	0.089780	24	False
chr5	87276247	87276367	bb.chr5.87276247	0.084231	0.437069	24	True
chr5	88839585	88839705	bb.chr5.88839585	-0.029055	0.179362	24	False
chr5	89673255	89673375	bb.chr5.89673255	-0.047771	0.137161	24	False
chr5	90441310	90441430	bb.chr5.90441310	-0.033985	0.224684	24	False
chr5	91323338	91323458	bb.chr5.91323338	-0.005931	0.191182	24	False
chr5	92104294	92104414	bb.chr5.92104294	-0.054858	0.214349	24	False
chr5	92865313	92865433	bb.chr5.92865313	-0.025114	0.087498	24	False
chr5	93682182	93682302	bb.chr5.93682182	-0.004631	0.400941	24	True
chr5	94390056	94390176	bb.chr5.94390056	-0.033863	0.157484	24	False
chr5	95241597	95241717	bb.chr5.95241597	-0.095281	0.322131	24	True
chr5	96064643	96064763	bb.chr5.96064643	0.016633	0.210187	24	False
