chromosome	start	end	gene	mean_log2	stdev_log2	n_samples	is_noisy
chr4	168769603	168769723	bb.chr4.168769603	-0.017505	0.107433	24	False
chr4	170405970	170406090	bb.chr4.170405970	-0.101991	0.499664	24	True
chr4	171118276	171118396	bb.chr4.171118276	-0.061498	0.306619	24	True
chr4	172586415	172586535	bb.chr4.172586415	0.015715	0.185123	24	False
chr4	173421356	173421476	bb.chr4.173421356	0.134597	0.404525	24	True
chr4	175015470	175015590	bb.chr4.175015470	-0.014063	0.268655	24	False
chr4	176544267	176544387	bb.chr4.176544267	-0.399473	1.358969	24	True
chr4	177351896	177352016	bb.chr4.177351896	0.019860	0.239128	24	False
chr4	178438017	178438137	bb.chr4.178438017	-0.203242	0.873437	24	True
chr4	179793797	179793917	bb.chr4.179793797	-0.001136	0.096373	24	False
chr4	180865481	180865601	bb.chr4.180865481	-0.115312	0.501935	24	True
chr4	181660473	181660593	bb.chr4.181660473	-0.031422	0.194388	24	False
chr4	182444454	182444574	bb.chr4.182444454	-0.033843	0.249295	24	False
chr4	183532981	183533101	bb.chr4.183532981	-0.001442	0.082590	24	False
chr4	184344188	184344308	bb.chr4.184344188	0.035322	0.135119	24	False
chr4	185162406	185162526	bb.chr4.185162406	-0.011029	0.339789	24	True
chr4	186228326	186228446	bb.chr4.186228326	0.006736	0.092052	24	False
chr4	187292489	187292609	bb.chr4.187292489	-0.001239	0.192000	24	False
chr4	187934119	187934239	bb.chr4.187934119	0.018104	0.116482	24	False
chr4	188644380	188644500	bb.chr4.188644380	-0.019720	0.189906	24	False
chr4	189446440	189446560	bb.chr4.189446440	-0.009626	0.253074	24	False
chr5	202107	202227	bb.chr5.202107	-0.000520	0.109477	24	False
chr5	1076346	1076466	bb.chr5.1076346	-0.022254	0.690808	24	True
chr5	1882212	1882332	bb.chr5.1882212	0.135134	0.145434	24	False
chr5	2693894	2694014	bb.chr5.2693894	-0.012390	0.126957	24	False
chr5	3488288	3488408	bb.chr5.3488288	0.017163	0.092082	24	False
chr5	4297857	4297977	bb.chr5.4297857	0.001399	0.719225	24	True
chr5	4949111	4949231	bb.chr5.4949111	-0.018901	0.333160	24	True
chr5	5910365	5910485	bb.chr5.5910365	0.019050	0.079769	24	False
chr5	6989560	6989680	bb.chr5.6989560	-0.096008	0.524134	24	True
chr5	9401891	9402011	bb.chr5.9401891	-0.024520	0.114405	24	False
chr5	10150761	10150881	bb.chr5.10150761	0.004066	0.082161	24	False
chr5	10964499	10964619	bb.chr5.10964499	-0.249561	1.115916	24	True
chr5	11869966	11870086	bb.chr5.11869966	0.020420	0.092955	24	False
chr5	12551597	12551717	bb.chr5.12551597	-1.760465	0.689008	6	True
chr5	13185593	13185713	bb.chr5.13185593	-0.013032	0.416781	24	True
chr5	13986934	13987054	bb.chr5.13986934	-0.003888	0.071930	24	False
chr5	14779993	14780113	bb.chr5.14779993	-0.001699	0.099555	24	False
chr5	15850249	15850369	bb.chr5.15850249	-0.009452	0.181486	24	False
chr5	16924362	16924482	bb.chr5.16924362	-0.010605	0.097208	24	False
chr5	18329869	18329989	bb.chr5.18329869	-0.028700	0.362810	24	True
chr5	19373164	19373284	bb.chr5.19373164	-0.441734	1.475520	24	True
chr5	22005516	22005636	bb.chr5.22005516	-0.000886	0.209175	24	False
chr5	23620841	23620961	bb.chr5.23620841	-0.011226	0.207796	24	False
chr5	24512464	24512584	bb.chr5.24512464	-0.020418	0.079121	24	False
chr5	25247051	25247171	bb.chr5.25247051	0.098016	0.096999	24	False
chr5	26028220	26028340	bb.chr5.26028220	-0.462817	1.300836	24	True
chr5	26861935	26862055	bb.chr5.26861935	-0.032702	0.190746	24	False
chr5	28210308	28210428	bb.chr5.28210308	-0.001407	0.275849	24	False
chr5	28933853	28933973	bb.chr5.28933853	-0.181496	0.657684	24	True
chr5	29582964	29583084	bb.chr5.29582964	-0.166507	0.775147	24	True
chr5	30895656	30895776	bb.chr5.30895656	-0.127732	0.862644	24	True
chr5	31951795	31951915	bb.chr5.31951795	-0.019361	0.169331	24	False
chr5	32831773	32831893	bb.chr5.32831773	-0.004522	0.088968	24	False
chr5	33581465	33581585	bb.chr5.33581465	-0.005916	0.093513	24	False
chr5	34861451	34861571	bb.chr5.34861451	-0.026019	0.129487	24	False
chr5	35856889	35857058	IL7R_exon_1	-0.077194	0.082777	24	False
chr5	35860850	35860989	IL7R_exon_2	0.028201	0.087327	24	False
chr5	35867304	35867462	IL7R_exon_3	-0.008813	0.077994	24	False
chr5	35871054	35871212	IL7R_exon_4	-0.028791	0.068407	24	False
chr5	35873478	35873647	IL7R_exon_5	-0.079149	0.063987	24	False
chr5	35874434	35874554	IL7R_exon_6	0.136771	0.106726	24	False
chr5	35875468	35875588	IL7R_exon_7	-0.041200	0.083719	24	False
chr5	35875981	35876239	IL7R_exon_8	0.061111	0.080312	24	False
chr5	35876239	35876498	IL7R_exon_8	-0.078366	0.066639	24	False
chr5	35876498	35876756	IL7R_exon_8	0.015235	0.048059	24	False
chr5	35876756	35877015	IL7R_exon_8	0.018745	0.066956	24	False
chr5	35877015	35877274	IL7R_exon_8	-0.035071	0.063991	24	False
chr5	35877274	35877532	IL7R_exon_8	0.032132	0.088272	24	False
chr5	35877532	35877791	IL7R_exon_8	-0.064087	0.049484	24	False
chr5	35877791	35878050	IL7R_exon_8	-0.001706	0.083938	24	False
chr5	35878050	35878308	IL7R_exon_8	0.028246	0.103606	24	False
chr5	35878308	35878567	IL7R_exon_8	0.033044	0.084301	24	False
chr5	35878567	35878826	IL7R_exon_8	0.039745	0.064220	24	False
chr5	35878826	35879084	IL7R_exon_8	0.029917	0.152353	24	False
chr5	35879084	35879343	IL7R_exon_8	0.008272	0.073444	24	False
chr5	35879343	35879602	IL7R_exon_8	0.062535	0.095092	24	False
chr5	36049886	36050006	bb.chr5.36049886	-0.007884	0.226522	24	False
chr5	36819233	36819353	bb.chr5.36819233	-0.057525	0.341778	24	True
chr5	37612184	37612304	bb.chr5.37612184	-0.886864	1.683718	23	True
chr5	38264573	38264693	bb.chr5.38264573	0.007065	0.097324	24	False
chr5	39259281	39259401	bb.chr5.39259281	-0.013885	0.100868	24	False
chr5	40286491	40286611	bb.chr5.40286491	0.037706	0.295713	24	False
chr5	40916503	40916623	bb.chr5.40916503	-0.012495	0.151095	24	False
chr5	44048729	44048849	bb.chr5.44048729	-0.028325	0.125062	24	False
chr5	44865824	44865944	bb.chr5.44865824	-1.318924	1.611447	11	True
chr5	45690025	45690145	bb.chr5.45690025	0.030380	0.177976	24	False
chr5	51158838	51158958	bb.chr5.51158838	-0.026872	0.288019	24	False
chr5	52282169	52282289	bb.chr5.52282169	0.000083	0.100639	24	False
chr5	53087942	53088062	bb.chr5.53087942	-0.006722	0.066101	24	False
chr5	54437326	54437446	bb.chr5.54437326	-0.019812	0.081426	24	False
chr5	55247942	55248062	bb.chr5.55247942	0.005865	0.044943	24	False
chr5	56149242	56149362	bb.chr5.56149242	0.101749	0.142846	24	False
chr5	57028487	57028607	bb.chr5.57028487	0.000882	0.092840	24	False
chr5	57653372	57653492	bb.chr5.57653372	-0.077271	0.297138	24	False
chr5	58454463	58454583	bb.chr5.58454463	-0.030066	0.101118	24	False
chr5	59586445	59586565	bb.chr5.59586445	-0.020655	0.185526	24	False
chr5	60631024	60631144	bb.chr5.60631024	-0.017309	0.086950	24	False
chr5	61969996	61970116	bb.chr5.61969996	-0.016183	0.247186	24	False
chr5	62769426	62769546	bb.chr5.62769426	0.008908	0.101334	24	False
chr5	64568878	64568998	bb.chr5.64568878	-0.010854	0.085644	24	False
chr5	65192593	65192713	bb.chr5.65192593	-0.191316	0.551069	24	True
chr5	65907911	65908031	bb.chr5.65907911	0.022971	0.131024	24	False
chr5	66533979	66534099	bb.chr5.66533979	-0.082176	0.723254	24	True
chr5	67478904	67479024	bb.chr5.67478904	-0.074617	0.373646	24	True
chr5	68365000	68365120	bb.chr5.68365000	-0.002184	0.177433	24	False
chr5	71456881	71457001	bb.chr5.71456881	-1.251367	2.799883	24	True
chr5	72150104	72150224	bb.chr5.72150104	-0.039630	0.317903	24	True
chr5	73152457	73152577	bb.chr5.73152457	-0.006985	0.120306	24	False
chr5	73776067	73776187	bb.chr5.73776067	0.011242	0.115713	24	False
chr5	74588002	74588122	bb.chr5.74588002	0.011444	0.125158	24	False
chr5	75656976	75657096	bb.chr5.75656976	0.006043	0.086120	24	False
chr5	76485405	76485525	bb.chr5.76485405	-0.022281	0.292603	24	False
chr5	77275333	77275453	bb.chr5.77275333	-0.072548	0.350552	24	True
chr5	77981217	77981337	bb.chr5.77981217	0.103132	0.115268	24	False
chr5	78885967	78886087	bb.chr5.78885967	-0.009726	0.112432	24	False
chr5	79713636	79713756	bb.chr5.79713636	-0.045494	0.121065	24	False
chr5	80514046	80514166	bb.chr5.80514046	-0.203673	0.765517	24	True
chr5	81857034	81857154	bb.chr5.81857034	-0.010774	0.138229	24	False
chr5	82909973	82910093	bb.chr5.82909973	-0.024685	0.091279	24	False
chr5	83965059	83965179	bb.chr5.83965059	-0.066933	0.466829	24	True
chr5	85329923	85330043	bb.chr5.85329923	0.013599	0.202046	24	False
chr5	86133237	86133357	bb.chr5.86133237	-0.025130	0.067140	24	False
chr5	87276247	87276367	bb.chr5.87276247	0.071537	0.399446	24	True
chr5	88839585	88839705	bb.chr5.88839585	-0.004241	0.175748	24	False
chr5	89673255	89673375	bb.chr5.89673255	-0.047710	0.154975	24	False
chr5	90441310	90441430	bb.chr5.90441310	-0.029763	0.215344	24	False
chr5	91323338	91323458	bb.chr5.91323338	0.009596	0.176749	24	False
chr5	92104294	92104414	bb.chr5.92104294	-0.067770	0.205620	24	False
chr5	92865313	92865433	bb.chr5.92865313	0.003333	0.093243	24	False
chr5	93682182	93682302	bb.chr5.93682182	-0.014124	0.396330	24	True
chr5	94390056	94390176	bb.chr5.94390056	-0.030126	0.156115	24	False
chr5	95241597	95241717	bb.chr5.95241597	-0.055352	0.328128	24	True
chr5	96064643	96064763	bb.chr5.96064643	0.031179	0.231499	24	False
chr5	97117541	97117661	bb.chr5.97117541	-0.037871	0.176541	24	False
chr5	98134198	98134318	bb.chr5.98134198	-0.342050	1.178499	24	True
chr5	98781701	98781821	bb.chr5.98781701	-0.080819	0.355821	24	True
chr5	99975166	99975286	bb.chr5.99975166	-0.238737	0.696462	24	True
chr5	101240788	101240908	bb.chr5.101240788	-0.007148	0.212925	24	False
chr5	101997083	101997203	bb.chr5.101997083	-0.143949	0.491800	24	True
chr5	105770297	105770417	bb.chr5.105770297	-0.016224	0.185828	24	False
chr5	107316106	107316226	bb.chr5.107316106	-0.047677	0.127159	24	False
chr5	109204797	109204917	bb.chr5.109204797	0.015279	0.139558	24	False
chr5	110016519	110016639	bb.chr5.110016519	0.002691	0.086211	24	False
chr5	111081744	111081864	bb.chr5.111081744	-0.032813	0.163317	24	False
chr5	112689068	112689188	bb.chr5.112689068	-0.005792	0.179923	24	False
chr5	113791140	113791260	bb.chr5.113791140	-0.020098	0.113965	24	False
chr5	114460605	114460725	bb.chr5.114460605	0.013971	0.125671	24	False
chr5	115402372	115402492	bb.chr5.115402372	0.140849	0.081694	24	False
chr5	116052787	116052907	bb.chr5.116052787	-0.032069	0.371322	24	True
chr5	116993464	116993584	bb.chr5.116993464	0.000205	0.228023	24	False
chr5	117919233	117919353	bb.chr5.117919233	-0.019975	0.137141	24	False
chr5	119410255	119410375	bb.chr5.119410255	0.001647	0.087754	24	False
chr5	120198429	120198549	bb.chr5.120198429	-0.064399	0.297918	24	False
chr5	120910810	120910930	bb.chr5.120910810	-0.001001	0.191442	24	False
chr5	122415469	122415589	bb.chr5.122415469	0.000136	0.186608	24	False
chr5	123173895	123174015	bb.chr5.123173895	0.017645	0.178920	24	False
chr5	124013363	124013483	bb.chr5.124013363	-0.055664	0.222747	24	False
chr5	124781799	124781919	bb.chr5.124781799	-0.168988	0.450057	24	True
chr5	126426697	126426817	bb.chr5.126426697	-0.006556	0.156358	24	False
chr5	127486195	127486315	bb.chr5.127486195	-0.002252	0.092035	24	False
chr5	128186401	128186521	bb.chr5.128186401	0.014019	0.149628	24	False
chr5	128854177	128854297	bb.chr5.128854177	-0.668339	1.749595	19	True
chr5	129623189	129623309	bb.chr5.129623189	-0.006945	0.215181	24	False
chr5	130599890	130600010	bb.chr5.130599890	-0.389678	1.414991	24	True
chr5	131771628	131771748	bb.chr5.131771628	-0.007767	0.109345	24	False
chr5	132481607	132481836	IRF1_exon_10	0.042137	0.083500	24	False
chr5	132481836	132482065	IRF1_exon_10	0.038731	0.068817	24	False
chr5	132482914	132483204	IRF1_exon_10	0.088860	0.079800	24	False
chr5	132483204	132483494	IRF1_exon_10	-0.025838	0.077237	24	False
chr5	132483494	132483784	IRF1_exon_10	0.019241	0.087799	24	False
chr5	132483784	132484074	IRF1_exon_10	0.093291	0.066101	24	False
chr5	132484360	132484496	IRF1_exon_9	0.024131	0.096512	24	False
chr5	132485624	132485744	IRF1_exon_8	0.025718	0.099410	24	False
chr5	132486250	132486370	IRF1_exon_7	0.013192	0.106426	24	False
chr5	132486560	132486680	IRF1_exon_6	0.023575	0.076954	24	False
chr5	132486728	132486848	IRF1_exon_5	0.009103	0.075755	24	False
chr5	132486952	132487129	IRF1_exon_4	0.051983	0.071261	24	False
chr5	132487923	132488043	IRF1_exon_3	-0.026090	0.104961	24	False
chr5	132489384	132489504	IRF1_exon_2	-0.000687	0.099284	24	False
chr5	132490543	132490772	IRF1_exon_1	0.062783	0.097100	24	False
chr5	133399470	133399590	bb.chr5.133399470	0.009596	0.120792	24	False
chr5	134060069	134060189	bb.chr5.134060069	-0.004185	0.077523	24	False
chr5	135008049	135008169	bb.chr5.135008049	-0.008530	0.096093	24	False
chr5	136638808	136638928	bb.chr5.136638808	-0.002469	0.072583	24	False
chr5	137662433	137662553	bb.chr5.137662433	-0.060946	0.093199	24	False
chr5	138393025	138393145	bb.chr5.138393025	-0.030410	0.064457	24	False
chr5	139471260	139471380	bb.chr5.139471260	0.012228	0.135345	24	False
chr5	140322275	140322395	bb.chr5.140322275	-0.010736	0.099191	24	False
chr5	142628900	142629020	bb.chr5.142628900	0.022045	0.101729	24	False
chr5	143793180	143793300	bb.chr5.143793180	-0.004895	0.107141	24	False
chr5	144458967	144459087	bb.chr5.144458967	-0.024728	0.109627	24	False
chr5	145225608	145225728	bb.chr5.145225608	-0.045083	0.091495	24	False
chr5	145942448	145942568	bb.chr5.145942448	0.111418	0.097543	24	False
chr5	146878973	146879093	bb.chr5.146878973	-0.041154	0.062603	24	False
chr5	147847360	147847480	bb.chr5.147847360	-0.039966	0.092575	24	False
chr5	148487856	148487976	bb.chr5.148487856	-0.517452	1.561552	24	True
chr5	149492966	149493086	CSNK1A1_exon_10	-0.029935	0.060814	24	False
chr5	149493338	149493608	CSNK1A1_exon_10	-0.047672	0.071967	24	False
chr5	149493608	149493879	CSNK1A1_exon_10	0.035461	0.062549	24	False
chr5	149493879	149494150	CSNK1A1_exon_10	-0.033523	0.105688	24	False
chr5	149494150	149494421	CSNK1A1_exon_10	0.042300	0.124675	24	False
chr5	149494421	149494692	CSNK1A1_exon_10	0.006207	0.046629	24	False
chr5	149494692	149494963	CSNK1A1_exon_10	-0.002554	0.051316	24	False
chr5	149494963	149495233	CSNK1A1_exon_10	0.015963	0.102703	24	False
chr5	149495233	149495504	CSNK1A1_exon_10	0.025646	0.122594	24	False
chr5	149495504	149495775	CSNK1A1_exon_10	0.034801	0.091568	24	False
chr5	149495775	149496046	CSNK1A1_exon_10	-0.026084	0.173030	24	False
chr5	149496046	149496317	CSNK1A1_exon_10	-0.008786	0.138508	24	False
chr5	149496317	149496588	CSNK1A1_exon_10	0.034095	0.068256	24	False
chr5	149496588	149496859	CSNK1A1_exon_10	-0.031741	0.058646	24	False
chr5	149505445	149505594	CSNK1A1_exon_9	-0.018185	0.052300	24	False
chr5	149507018	149507138	CSNK1A1_exon_8	0.009163	0.078926	24	False
chr5	149509877	149509997	CSNK1A1_exon_7	0.030241	0.108488	24	False
chr5	149511770	149511890	CSNK1A1_exon_6	0.013567	0.084652	24	False
chr5	149513068	149513208	CSNK1A1_exon_5	0.010371	0.056060	24	False
chr5	149520274	149520394	CSNK1A1_exon_4	-0.050347	0.132198	24	False
chr5	149525046	149525166	CSNK1A1_exon_3	0.010651	0.094160	24	False
chr5	149550066	149550186	CSNK1A1_exon_2	-0.010801	0.067200	24	False
chr5	149550840	149551139	CSNK1A1_exon_1	-0.011510	0.052752	24	False
chr5	149551139	149551438	CSNK1A1_exon_1	-0.016422	0.091738	24	False
chr5	149732543	149732663	bb.chr5.149732543	-0.005579	0.097230	24	False
chr5	150053293	150053603	CSF1R_exon_21	0.037953	0.081031	24	False
chr5	150053603	150053913	CSF1R_exon_21	0.012201	0.113734	24	False
chr5	150053913	150054223	CSF1R_exon_21	0.155557	0.087015	24	False
chr5	150054314	150054434	CSF1R_exon_20	0.049690	0.111304	24	False
chr5	150055225	150055345	CSF1R_exon_19	-0.022482	0.086844	24	False
chr5	150056020	150056140	CSF1R_exon_18	0.046380	0.069650	24	False
chr5	150056218	150056338	CSF1R_exon_17	0.054816	0.052356	24	False
chr5	150057275	150057395	CSF1R_exon_16	0.015118	0.065126	24	False
chr5	150057491	150057611	CSF1R_exon_15	0.016871	0.088233	24	False
chr5	150059698	150059861	CSF1R_exon_14	-0.039849	0.058667	24	False
chr5	150060855	150060975	CSF1R_exon_13	-0.002937	0.095910	24	False
chr5	150061481	150061601	CSF1R_exon_12	-0.129591	0.119794	24	False
chr5	150061724	150061844	CSF1R_exon_11	-0.109233	0.081725	24	False
chr5	150068211	150068331	CSF1R_exon_10	-0.050310	0.141254	24	False
chr5	150069871	150070062	CSF1R_exon_9	0.060977	0.061324	24	False
chr5	150070180	150070300	CSF1R_exon_8	0.047335	0.084193	24	False
chr5	150070452	150070572	CSF1R_exon_7	-0.022525	0.083843	24	False
chr5	150073299	150073492	CSF1R_exon_6	-0.108139	0.048933	24	False
chr5	150077274	150077434	CSF1R_exon_5	-0.023739	0.078387	24	False
chr5	150078110	150078247	CSF1R_exon_4	0.036162	0.070744	24	False
chr5	150080050	150080335	CSF1R_exon_3	0.039956	0.059712	24	False
chr5	150080765	150081023	CSF1R_exon_2	0.125970	0.052018	24	False
chr5	150086377	150086553	CSF1R_exon_1	-0.123679	0.058334	24	False
chr5	150520270	150520390	bb.chr5.150520270	-0.001828	0.137981	24	False
chr5	151640700	151640820	bb.chr5.151640700	-0.006342	0.085190	24	False
chr5	152431486	152431606	bb.chr5.152431486	0.011583	0.154225	24	False
chr5	153123240	153123360	bb.chr5.153123240	-0.067560	0.323199	24	True
chr5	153739028	153739148	bb.chr5.153739028	-0.042877	0.120045	24	False
chr5	154559955	154560075	bb.chr5.154559955	-0.028569	0.076065	24	False
chr5	155593511	155593631	bb.chr5.155593511	-0.032868	0.291486	24	False
chr5	156388564	156388684	bb.chr5.156388564	-0.001050	0.094975	24	False
chr5	157045992	157046112	bb.chr5.157045992	-0.003441	0.134439	24	False
chr5	157751151	157751271	bb.chr5.157751151	0.003698	0.111233	24	False
chr5	158374228	158374348	bb.chr5.158374228	-0.024793	0.092674	24	False
chr5	159115697	159115817	bb.chr5.159115697	-0.024734	0.131932	24	False
chr5	159739549	159739669	bb.chr5.159739549	-0.040210	0.131714	24	False
chr5	160434274	160434394	bb.chr5.160434274	-0.026136	0.091418	24	False
chr5	161821467	161821587	bb.chr5.161821467	-0.023565	0.185111	24	False
chr5	162571750	162571870	bb.chr5.162571750	-0.097591	0.542467	24	True
chr5	163244640	163244760	bb.chr5.163244640	-0.026654	0.646261	24	True
chr5	164743663	164743783	bb.chr5.164743663	-0.013803	0.123481	24	False
chr5	165551564	165551684	bb.chr5.165551564	-0.113964	0.576581	24	True
chr5	166325185	166325305	bb.chr5.166325185	-0.021626	0.231506	24	False
chr5	167097961	167098081	bb.chr5.167097961	-0.262986	0.794711	24	True
chr5	167947123	167947243	bb.chr5.167947123	-0.034488	0.068572	24	False
chr5	168756638	168756758	bb.chr5.168756638	0.008503	0.098868	24	False
chr5	169911260	169911380	bb.chr5.169911260	-0.018479	0.080212	24	False
chr5	170788426	170788546	bb.chr5.170788426	-0.012000	0.083543	24	False
chr5	171387847	171388005	NPM1_exon_1	-0.000012	0.093304	24	False
chr5	171390015	171390135	NPM1_exon_2	0.005502	0.098330	24	False
chr5	171391303	171391423	NPM1_exon_3	-0.004795	0.096006	24	False
chr5	171391680	171391800	NPM1_exon_4	0.006206	0.077219	24	False
chr5	171392701	171392821	NPM1_exon_5	0.013643	0.104114	24	False
chr5	171392864	171392984	NPM1_exon_6	0.003336	0.159068	24	False
chr5	171400118	171400238	NPM1_exon_7	-0.021053	0.083323	24	False
chr5	171400834	171400954	NPM1_exon_8	0.001924	0.092929	24	False
chr5	171405298	171405418	NPM1_exon_9	-0.010553	0.114816	24	False
chr5	171407675	171407795	NPM1_exon_10	-0.002111	0.057724	24	False
chr5	171410511	171410631	NPM1_exon_11	0.048821	0.239177	24	False
chr5	171410711	171410899	NPM1_exon_11	0.011274	0.101395	24	False
chr5	171442518	171442638	bb.chr5.171442518	-0.009288	0.075767	24	False
chr5	172235139	172235259	bb.chr5.172235139	0.006512	0.160194	24	False
chr5	172994697	172994817	bb.chr5.172994697	0.031340	0.166610	24	False
chr5	174192557	174192677	bb.chr5.174192557	-0.007486	0.108474	24	False
chr5	175202564	175202684	bb.chr5.175202564	0.010792	0.100773	24	False
chr5	176260553	176260673	bb.chr5.176260553	0.013311	0.333666	24	True
chr5	176861761	176861881	bb.chr5.176861761	-0.011633	0.136473	24	False
chr5	177511575	177511926	DDX41_exon_17	-0.027909	0.043661	24	False
chr5	177512089	177512209	DDX41_exon_16	0.065998	0.116809	24	False
chr5	177512296	177512416	DDX41_exon_15	-0.009387	0.091440	24	False
chr5	177512494	177512644	DDX41_exon_14	0.017933	0.057584	24	False
chr5	177512775	177512895	DDX41_exon_13	0.002718	0.119289	24	False
chr5	177513001	177513121	DDX41_exon_12	0.032131	0.092903	24	False
chr5	177513351	177513483	DDX41_exon_11	-0.014416	0.074376	24	False
chr5	177513683	177513846	DDX41_exon_10	-0.104202	0.077833	24	False
chr5	177514699	177514836	DDX41_exon_9	0.122289	0.090636	24	False
chr5	177514914	177515068	DDX41_exon_8	-0.059610	0.073923	24	False
chr5	177515183	177515303	DDX41_exon_7	-0.083846	0.070180	24	False
chr5	177515683	177515820	DDX41_exon_6	0.115103	0.063932	24	False
chr5	177515898	177516018	DDX41_exon_5	-0.037874	0.081245	24	False
chr5	177516106	177516226	DDX41_exon_4	0.011306	0.070254	24	False
chr5	177516286	177516446	DDX41_exon_3	0.023938	0.063890	24	False
chr5	177516718	177516838	DDX41_exon_2	0.141469	0.091265	24	False
chr5	177516907	177517027	DDX41_exon_1	0.135441	0.065384	24	False
chr5	177630376	177630496	bb.chr5.177630376	-0.005024	0.146900	24	False
chr5	178387721	178387841	bb.chr5.178387721	-0.001788	0.098364	24	False
chr5	179218249	179218369	bb.chr5.179218249	-0.039086	0.102731	24	False
chr5	179818689	179818809	bb.chr5.179818689	-0.004534	0.110579	24	False
chr5	181108560	181108680	bb.chr5.181108560	0.005328	0.106647	24	False
chr6	500896	501016	bb.chr6.500896	-0.017872	0.253098	24	False
chr6	1426453	1426573	bb.chr6.1426453	-0.019187	0.094903	24	False
chr6	2097392	2097512	bb.chr6.2097392	0.014252	0.139795	24	False
chr6	2841262	2841382	bb.chr6.2841262	0.043704	0.101549	24	False
chr6	3572254	3572374	bb.chr6.3572254	0.019532	0.118344	24	False
chr6	4518002	4518122	bb.chr6.4518002	-0.071820	0.486421	24	True
chr6	5177691	5177811	bb.chr6.5177691	0.030567	0.124633	24	False
chr6	5946846	5946966	bb.chr6.5946846	-0.032987	0.094716	24	False
chr6	6637568	6637688	bb.chr6.6637568	0.030059	0.103175	24	False
chr6	7355177	7355297	bb.chr6.7355177	-0.233550	1.146969	24	True
chr6	8083685	8083805	bb.chr6.8083685	0.038314	0.185522	24	False
chr6	8787237	8787357	bb.chr6.8787237	-0.249558	0.807406	24	True
chr6	9518995	9519115	bb.chr6.9518995	-0.006031	0.209090	24	False
chr6	10223334	10223454	bb.chr6.10223334	-0.029245	0.076254	24	False
chr6	10923229	10923349	bb.chr6.10923229	0.002189	0.117539	24	False
chr6	11617874	11617994	bb.chr6.11617874	-0.017998	0.210980	24	False
chr6	12514677	12514797	bb.chr6.12514677	-0.017295	0.350355	24	True
chr6	13139053	13139173	bb.chr6.13139053	-0.022634	0.146485	24	False
chr6	14668376	14668496	bb.chr6.14668376	-0.028316	0.067427	24	False
chr6	15414484	15414604	bb.chr6.15414484	-0.039162	0.338478	24	True
chr6	16399266	16399386	bb.chr6.16399266	0.004528	0.143545	24	False
chr6	17295881	17296001	bb.chr6.17295881	-0.036040	0.153782	24	False
chr6	18023287	18023407	bb.chr6.18023287	-0.028829	0.330505	24	True
chr6	18975256	18975376	bb.chr6.18975256	-0.024643	0.132673	24	False
chr6	19670695	19670815	bb.chr6.19670695	-0.005866	0.092177	24	False
chr6	20396136	20396256	bb.chr6.20396136	-0.183971	0.716690	24	True
chr6	21103377	21103497	bb.chr6.21103377	0.098574	0.402737	24	True
chr6	21808315	21808435	bb.chr6.21808315	-0.044595	0.069615	24	False
chr6	22541500	22541620	bb.chr6.22541500	0.030074	0.119205	24	False
chr6	23492787	23492907	bb.chr6.23492787	-0.013350	0.099446	24	False
chr6	24112249	24112369	bb.chr6.24112249	0.021398	0.115493	24	False
chr6	25395684	25395804	bb.chr6.25395684	-0.005817	0.123775	24	False
chr6	26091048	26091168	bb.chr6.26091048	-0.044872	0.062742	24	False
chr6	27344239	27344359	bb.chr6.27344239	0.155838	0.122191	24	False
chr6	28443466	28443586	bb.chr6.28443466	-0.025349	0.099108	24	False
chr6	33673542	33673662	bb.chr6.33673542	0.093898	0.122637	24	False
chr6	34833351	34833471	bb.chr6.34833351	-0.012308	0.191807	24	False
chr6	35611165	35611285	bb.chr6.35611165	0.006299	0.205911	24	False
chr6	36321308	36321428	bb.chr6.36321308	-0.010623	0.086618	24	False
chr6	37761909	37762029	bb.chr6.37761909	0.103257	0.110187	24	False
chr6	38428296	38428416	bb.chr6.38428296	-0.022858	0.124019	24	False
chr6	39375945	39376065	bb.chr6.39375945	-0.062574	0.073807	24	False
chr6	40383136	40383256	bb.chr6.40383136	-0.000746	0.116148	24	False
chr6	41308046	41308166	bb.chr6.41308046	-0.021534	0.107651	24	False
chr6	41934950	41935239	CCND3_exon_5	0.072084	0.049089	24	False
chr6	41935239	41935528	CCND3_exon_5	-0.020826	0.066076	24	False
chr6	41935528	41935817	CCND3_exon_5	-0.087242	0.077766	24	False
chr6	41935817	41936106	CCND3_exon_5	0.074612	0.100209	24	False
chr6	41936557	41936694	CCND3_exon_4	0.038896	0.086148	24	False
chr6	41937233	41937393	CCND3_exon_3	-0.035445	0.054143	24	False
chr6	41940368	41940584	CCND3_exon_2	0.041444	0.073632	24	False
chr6	41941450	41941807	CCND3_exon_1	-0.043687	0.132156	24	False
chr6	42509008	42509128	bb.chr6.42509008	-0.035554	0.112608	24	False
chr6	43428527	43428647	bb.chr6.43428527	0.004502	0.119596	24	False
chr6	44154619	44154739	bb.chr6.44154619	-0.019218	0.123374	24	False
chr6	44805465	44805585	bb.chr6.44805465	-0.100788	0.404370	24	True
chr6	45556150	45556270	bb.chr6.45556150	0.018313	0.095557	24	False
chr6	46708222	46708342	bb.chr6.46708222	-0.063464	0.362128	24	True
chr6	47476344	47476464	bb.chr6.47476344	-0.009001	0.077910	24	False
chr6	49369465	49369585	bb.chr6.49369465	0.119731	0.197057	24	False
