# baf_background.tsv -- Twist myeloid panel (TE-99430185)
# generated: 2026-09-01 16:10:09
# cohort: male (n=24); min_depth=20; min_het_samples=3; het_band=0.20-0.80
# snp_bed: snp_sites.baf.bed (md5 5528b7b1cd64fb8786755c01133359c0; 374 intervals; 44880 positions)
# samples: Male1-TwistMy,Male10-TwistMy,Male11-TwistMy,Male12-TwistMy,Male13-TwistMy,Male14-TwistMy,Male15-TwistMy,Male16-TwistMy,Male17-TwistMy,Male18-TwistMy,Male19-TwistMy,Male2-TwistMy,Male20-TwistMy,Male21-TwistMy,Male22-TwistMy,Male23-TwistMy,Male24-TwistMy,Male3-TwistMy,Male4-TwistMy,Male5-TwistMy,Male6-TwistMy,Male7-TwistMy,Male8-TwistMy,Male9-TwistMy
contig	position	n_cohort	n_pass_depth	median_depth	median_alt_fraction	mad_alt_fraction	n_het_like	informative
chr17	10845702	24	24	1258.0	0.0000	0.0000	0	false
chr17	10845703	24	24	1252.5	0.0000	0.0000	0	false
chr17	10845704	24	24	1270.5	0.0000	0.0000	0	false
chr17	10845705	24	24	1274.5	0.0000	0.0000	0	false
chr17	10845706	24	24	1254.5	0.0000	0.0000	0	false
chr17	10845707	24	24	1254.0	0.0004	0.0004	0	false
chr17	10845708	24	24	1263.0	0.0007	0.0005	0	false
chr17	10845709	24	24	1286.0	0.0000	0.0000	0	false
chr17	10845710	24	24	1301.5	0.0000	0.0000	0	false
chr17	10845711	24	24	1309.5	0.0000	0.0000	0	false
chr17	10845712	24	24	1321.5	0.0000	0.0000	0	false
chr17	10845713	24	24	1302.5	0.0000	0.0000	0	false
chr17	10845714	24	24	1302.5	0.0000	0.0000	0	false
chr17	10845715	24	24	1313.0	0.0000	0.0000	0	false
chr17	10845716	24	24	1328.5	0.0000	0.0000	0	false
chr17	10845717	24	24	1327.5	0.0000	0.0000	0	false
chr17	10845718	24	24	1348.0	0.0000	0.0000	0	false
chr17	10845719	24	24	1335.5	0.0000	0.0000	0	false
chr17	10845720	24	24	1325.0	0.0000	0.0000	0	false
chr17	10845721	24	24	1343.5	0.0000	0.0000	0	false
chr17	10845722	24	24	1330.5	0.0000	0.0000	0	false
chr17	10845723	24	24	1353.0	0.0000	0.0000	0	false
chr17	10845724	24	24	1331.0	0.0000	0.0000	0	false
chr17	10845725	24	24	1347.5	0.0000	0.0000	0	false
chr17	10845726	24	24	1257.0	0.0013	0.0005	0	false
chr17	10845727	24	24	1275.5	0.0011	0.0007	0	false
chr17	10845728	24	24	1355.5	0.0000	0.0000	0	false
chr17	10845729	24	24	1365.5	0.0000	0.0000	0	false
chr17	10845730	24	24	1367.0	0.0000	0.0000	0	false
chr17	10845731	24	24	1347.5	0.0001	0.0001	0	false
chr17	10845732	24	24	1362.0	0.0000	0.0000	0	false
chr17	10845733	24	24	1324.5	0.0005	0.0005	0	false
chr17	10845734	24	24	1383.5	0.0000	0.0000	0	false
chr17	10845735	24	24	1365.0	0.0000	0.0000	0	false
chr17	10845736	24	24	1378.0	0.0000	0.0000	0	false
chr17	10845737	24	24	1378.5	0.0000	0.0000	0	false
chr17	10845738	24	24	1359.5	0.0000	0.0000	0	false
chr17	10845739	24	24	1368.5	0.0000	0.0000	0	false
chr17	10845740	24	24	1362.5	0.0000	0.0000	0	false
chr17	10845741	24	24	1340.0	0.0000	0.0000	0	false
chr17	10845742	24	24	1328.5	0.0003	0.0003	8	true
chr17	10845743	24	24	1323.0	0.0000	0.0000	0	false
chr17	10845744	24	24	1308.5	0.0000	0.0000	0	false
chr17	10845745	24	24	1316.5	0.0000	0.0000	0	false
chr17	10845746	24	24	1316.0	0.0000	0.0000	0	false
chr17	10845747	24	24	1311.0	0.0000	0.0000	0	false
chr17	10845748	24	24	1305.5	0.0000	0.0000	0	false
chr17	10845749	24	24	1309.5	0.0000	0.0000	0	false
chr17	10845750	24	24	1302.0	0.0000	0.0000	0	false
chr17	10845751	24	24	1290.5	0.0000	0.0000	0	false
chr17	10845752	24	24	1260.0	0.0000	0.0000	0	false
chr17	10845753	24	24	1229.0	0.0005	0.0005	0	false
chr17	10845754	24	24	1235.5	0.0000	0.0000	0	false
chr17	10845755	24	24	1244.0	0.0000	0.0000	0	false
chr17	10845756	24	24	1234.5	0.0000	0.0000	0	false
chr17	10845757	24	24	1233.0	0.0000	0.0000	0	false
chr17	10845758	24	24	1182.0	0.0000	0.0000	0	false
chr17	10845759	24	24	1204.0	0.0000	0.0000	0	false
chr17	10845760	24	24	1171.0	0.0000	0.0000	0	false
chr17	10845761	24	24	1192.0	0.0000	0.0000	0	false
chr17	10845762	24	24	1178.5	0.0000	0.0000	0	false
chr17	10845763	24	24	1146.5	0.0000	0.0000	0	false
chr17	10845764	24	24	1143.5	0.0000	0.0000	0	false
chr17	10845765	24	24	1136.5	0.0000	0.0000	0	false
chr17	10845766	24	24	1117.5	0.0000	0.0000	0	false
chr17	10845767	24	24	1113.0	0.0000	0.0000	0	false
chr17	10845768	24	24	1081.0	0.0000	0.0000	0	false
chr17	10845769	24	24	1075.0	0.0000	0.0000	0	false
chr17	10845770	24	24	1059.0	0.0000	0.0000	0	false
chr17	10845771	24	24	1052.5	0.0000	0.0000	0	false
chr17	10845772	24	24	1008.0	0.0000	0.0000	0	false
chr17	10845773	24	24	1023.0	0.0000	0.0000	0	false
chr17	10845774	24	24	984.0	0.0002	0.0002	0	false
chr17	10845775	24	24	1012.0	0.0000	0.0000	0	false
chr17	10845776	24	24	931.0	0.0008	0.0008	0	false
chr17	10845777	24	24	932.0	0.0000	0.0000	0	false
chr17	10845778	24	24	884.5	0.0007	0.0007	0	false
chr17	10845779	24	24	941.5	0.0000	0.0000	0	false
chr17	10845780	24	24	918.5	0.0000	0.0000	0	false
chr17	10845781	24	24	902.5	0.0000	0.0000	0	false
chr17	10845782	24	24	875.0	0.0000	0.0000	0	false
chr17	10845783	24	24	872.5	0.0000	0.0000	0	false
chr17	10845784	24	24	854.5	0.0000	0.0000	0	false
chr17	10845785	24	24	851.5	0.0000	0.0000	0	false
chr17	10845786	24	24	834.5	0.0000	0.0000	0	false
chr17	10845787	24	24	788.5	0.0000	0.0000	0	false
chr17	10870983	24	24	783.5	0.0258	0.0086	0	false
chr17	10870984	24	24	1068.0	0.0000	0.0000	0	false
chr17	10870985	24	24	1075.5	0.0000	0.0000	0	false
chr17	10870986	24	24	1074.0	0.0000	0.0000	0	false
chr17	10870987	24	24	1088.5	0.0000	0.0000	0	false
chr17	10870988	24	24	1077.0	0.0000	0.0000	0	false
chr17	10870989	24	24	1114.5	0.0000	0.0000	0	false
chr17	10870990	24	24	1112.0	0.0000	0.0000	0	false
chr17	10870991	24	24	1121.0	0.0000	0.0000	0	false
chr17	10870992	24	24	1142.0	0.0000	0.0000	0	false
chr17	10870993	24	24	1144.0	0.0000	0.0000	0	false
chr17	10870994	24	24	1100.0	0.0002	0.0002	0	false
chr17	10870995	24	24	1185.0	0.0000	0.0000	0	false
chr17	10870996	24	24	1201.0	0.0000	0.0000	0	false
chr17	10870997	24	24	1189.5	0.0000	0.0000	0	false
chr17	10870998	24	24	1210.0	0.0000	0.0000	0	false
chr17	10870999	24	24	1217.0	0.0000	0.0000	0	false
chr17	10871000	24	24	1222.0	0.0000	0.0000	0	false
chr17	10871001	24	24	1239.0	0.0000	0.0000	0	false
chr17	10871002	24	24	1250.0	0.0000	0.0000	0	false
chr17	10871003	24	24	1246.0	0.0000	0.0000	0	false
chr17	10871004	24	24	1258.0	0.0000	0.0000	0	false
chr17	10871005	24	24	1249.5	0.0000	0.0000	0	false
chr17	10871006	24	24	1266.0	0.0000	0.0000	0	false
chr17	10871007	24	24	1278.5	0.0000	0.0000	0	false
chr17	10871008	24	24	1291.5	0.0000	0.0000	0	false
chr17	10871009	24	24	1290.5	0.0000	0.0000	0	false
chr17	10871010	24	24	1261.0	0.0000	0.0000	0	false
chr17	10871011	24	24	1316.0	0.0000	0.0000	0	false
chr17	10871012	24	24	1340.0	0.0000	0.0000	0	false
chr17	10871013	24	24	1339.0	0.0000	0.0000	0	false
chr17	10871014	24	24	1330.5	0.0000	0.0000	0	false
chr17	10871015	24	24	1347.0	0.0000	0.0000	0	false
chr17	10871016	24	24	1350.0	0.0000	0.0000	0	false
chr17	10871017	24	24	1363.5	0.0000	0.0000	0	false
chr17	10871018	24	24	1402.0	0.0000	0.0000	0	false
chr17	10871019	24	24	1400.0	0.0000	0.0000	0	false
chr17	10871020	24	24	1396.0	0.0000	0.0000	0	false
chr17	10871021	24	24	1400.5	0.0000	0.0000	0	false
chr17	10871022	24	24	1397.5	0.0000	0.0000	0	false
chr17	10871023	24	24	1413.5	0.0000	0.0000	0	false
chr17	10871024	24	24	1401.5	0.0000	0.0000	0	false
chr17	10871025	24	24	1396.0	0.0000	0.0000	0	false
chr17	10871026	24	24	1399.5	0.0000	0.0000	0	false
chr17	10871027	24	24	1399.0	0.0000	0.0000	0	false
chr17	10871028	24	24	1418.0	0.0000	0.0000	0	false
chr17	10871029	24	24	1414.0	0.0000	0.0000	0	false
chr17	10871030	24	24	1394.0	0.0000	0.0000	0	false
chr17	10871031	24	24	1390.5	0.0000	0.0000	0	false
chr17	10871032	24	24	1422.5	0.0000	0.0000	0	false
chr17	10871033	24	24	1422.0	0.0000	0.0000	0	false
chr17	10871034	24	24	1411.0	0.0000	0.0000	0	false
chr17	10871035	24	24	1401.0	0.0000	0.0000	0	false
chr17	10871036	24	24	1427.5	0.0000	0.0000	0	false
chr17	10871037	24	24	1428.5	0.0000	0.0000	0	false
chr17	10871038	24	24	1426.0	0.0000	0.0000	0	false
chr17	10871039	24	24	1431.5	0.0000	0.0000	0	false
chr17	10871040	24	24	1430.0	0.0000	0.0000	0	false
chr17	10871041	24	24	1419.0	0.0000	0.0000	0	false
chr17	10871042	24	24	1428.0	0.0000	0.0000	0	false
chr17	10871043	24	24	1411.0	0.0000	0.0000	0	false
chr17	10871044	24	24	1414.5	0.0000	0.0000	0	false
chr17	10871045	24	24	1411.5	0.0000	0.0000	0	false
chr17	10871046	24	24	1397.0	0.0000	0.0000	0	false
chr17	10871047	24	24	1394.0	0.0000	0.0000	0	false
chr17	10871048	24	24	1390.5	0.0000	0.0000	0	false
chr17	10871049	24	24	1389.0	0.0000	0.0000	0	false
chr17	10871050	24	24	1349.5	0.0006	0.0006	0	false
chr17	10871051	24	24	1377.0	0.0000	0.0000	0	false
chr17	10871052	24	24	1385.5	0.0000	0.0000	0	false
chr17	10871053	24	24	1359.0	0.0000	0.0000	0	false
chr17	10871054	24	24	1363.5	0.0002	0.0002	0	false
chr17	10871055	24	24	1343.5	0.0000	0.0000	0	false
chr17	10871056	24	24	1359.0	0.0000	0.0000	0	false
chr17	10871057	24	24	1347.0	0.0000	0.0000	0	false
chr17	10871058	24	24	1351.0	0.0000	0.0000	0	false
chr17	10871059	24	24	1288.0	0.0009	0.0003	0	false
chr17	10871060	24	24	1341.5	0.0000	0.0000	0	false
chr17	10871061	24	24	1338.0	0.0000	0.0000	0	false
chr17	10871062	24	24	1322.5	0.0000	0.0000	0	false
chr17	10871063	24	24	1289.0	0.0005	0.0005	0	false
chr17	10871064	24	24	1321.5	0.0000	0.0000	0	false
chr17	10871065	24	24	1327.0	0.0000	0.0000	0	false
chr17	10871066	24	24	1335.0	0.0000	0.0000	0	false
chr17	10871067	24	24	1316.5	0.0000	0.0000	0	false
chr17	10871068	24	24	1279.0	0.0000	0.0000	0	false
chr17	10871069	24	24	1290.5	0.0000	0.0000	0	false
chr17	10871070	24	24	1299.0	0.0000	0.0000	0	false
chr17	10871071	24	24	1276.5	0.0000	0.0000	0	false
chr17	10871072	24	24	1272.0	0.0000	0.0000	0	false
chr17	10871073	24	24	1269.5	0.0000	0.0000	0	false
chr17	10871074	24	24	1269.5	0.0000	0.0000	0	false
chr17	10871075	24	24	1246.0	0.0000	0.0000	0	false
chr17	10871076	24	24	1260.5	0.0000	0.0000	0	false
chr17	10871077	24	24	1255.5	0.0000	0.0000	0	false
chr17	10871078	24	24	1240.5	0.0000	0.0000	0	false
chr17	10871079	24	24	1232.5	0.0000	0.0000	0	false
chr17	10871080	24	24	1239.5	0.0000	0.0000	0	false
chr17	10871081	24	24	1226.0	0.0000	0.0000	0	false
chr17	10871082	24	24	1211.5	0.0000	0.0000	0	false
chr17	10871083	24	24	1146.5	0.0000	0.0000	0	false
chr17	10871084	24	24	1163.5	0.0000	0.0000	0	false
chr17	10871085	24	24	1135.0	0.0000	0.0000	0	false
chr17	10871086	24	24	1132.5	0.0000	0.0000	0	false
chr17	10871087	24	24	1117.0	0.0000	0.0000	0	false
chr17	10871088	24	24	1117.5	0.0000	0.0000	0	false
chr17	10871089	24	24	1105.5	0.0000	0.0000	0	false
chr17	10871090	24	24	1106.0	0.0000	0.0000	0	false
chr17	10871091	24	24	1086.5	0.0000	0.0000	0	false
chr17	10871092	24	24	1073.0	0.0000	0.0000	0	false
chr17	10871093	24	24	1075.5	0.0000	0.0000	0	false
chr17	10871094	24	24	1074.0	0.0000	0.0000	0	false
chr17	10871095	24	24	1024.5	0.0000	0.0000	0	false
chr17	10871096	24	24	1028.5	0.0000	0.0000	0	false
chr17	10871097	24	24	1021.5	0.0000	0.0000	0	false
chr17	10871098	24	24	1025.5	0.0000	0.0000	0	false
chr17	10871099	24	24	1012.0	0.0000	0.0000	0	false
chr17	10871100	24	24	991.5	0.0000	0.0000	0	false
chr17	10871101	24	24	995.0	0.0000	0.0000	0	false
chr17	10871102	24	24	981.5	0.0000	0.0000	0	false
chr17	10895695	24	24	1099.0	0.0000	0.0000	0	false
chr17	10895696	24	24	1135.5	0.4650	0.2701	12	true
chr17	10895697	24	24	1160.0	0.0000	0.0000	0	false
chr17	10895698	24	24	1138.5	0.0000	0.0000	0	false
chr17	10895699	24	24	1161.0	0.0000	0.0000	0	false
chr17	10895700	24	24	1171.0	0.0000	0.0000	0	false
chr17	10895701	24	24	1174.5	0.0000	0.0000	0	false
chr17	10895702	24	24	1180.5	0.0000	0.0000	0	false
chr17	10895703	24	24	1211.0	0.0000	0.0000	0	false
chr17	10895704	24	24	1207.0	0.0000	0.0000	0	false
chr17	10895705	24	24	1232.5	0.0000	0.0000	0	false
chr17	10895706	24	24	1228.5	0.0000	0.0000	0	false
chr17	10895707	24	24	1235.0	0.0000	0.0000	0	false
chr17	10895708	24	24	1232.0	0.0000	0.0000	0	false
chr17	10895709	24	24	1260.0	0.0000	0.0000	0	false
chr17	10895710	24	24	1224.0	0.0000	0.0000	0	false
chr17	10895711	24	24	1281.5	0.0000	0.0000	0	false
chr17	10895712	24	24	1282.0	0.0000	0.0000	0	false
chr17	10895713	24	24	1292.5	0.0000	0.0000	0	false
chr17	10895714	24	24	1298.5	0.0000	0.0000	0	false
chr17	10895715	24	24	1303.0	0.0000	0.0000	0	false
chr17	10895716	24	24	1300.5	0.0000	0.0000	0	false
chr17	10895717	24	24	1311.0	0.0000	0.0000	0	false
chr17	10895718	24	24	1332.0	0.0000	0.0000	0	false
chr17	10895719	24	24	1326.5	0.0000	0.0000	0	false
chr17	10895720	24	24	1347.0	0.0000	0.0000	0	false
chr17	10895721	24	24	1356.5	0.0000	0.0000	0	false
chr17	10895722	24	24	1363.5	0.0000	0.0000	0	false
chr17	10895723	24	24	1360.0	0.0000	0.0000	0	false
chr17	10895724	24	24	1373.0	0.0000	0.0000	0	false
chr17	10895725	24	24	1366.0	0.0000	0.0000	0	false
chr17	10895726	24	24	1390.0	0.0000	0.0000	0	false
chr17	10895727	24	24	1385.5	0.0000	0.0000	0	false
chr17	10895728	24	24	1383.0	0.0000	0.0000	0	false
chr17	10895729	24	24	1396.0	0.0000	0.0000	0	false
chr17	10895730	24	24	1392.0	0.0000	0.0000	0	false
chr17	10895731	24	24	1425.5	0.0000	0.0000	0	false
chr17	10895732	24	24	1420.5	0.0000	0.0000	0	false
chr17	10895733	24	24	1425.5	0.0000	0.0000	0	false
chr17	10895734	24	24	1419.5	0.0007	0.0007	0	false
chr17	10895735	24	24	1444.5	0.0000	0.0000	0	false
chr17	10895736	24	24	1452.5	0.0000	0.0000	0	false
chr17	10895737	24	24	1446.5	0.0000	0.0000	0	false
chr17	10895738	24	24	1447.5	0.0000	0.0000	0	false
chr17	10895739	24	24	1473.0	0.4597	0.4587	11	true
chr17	10895740	24	24	1471.5	0.0000	0.0000	0	false
chr17	10895741	24	24	1457.5	0.0000	0.0000	0	false
chr17	10895742	24	24	1471.5	0.0000	0.0000	0	false
chr17	10895743	24	24	1490.5	0.0000	0.0000	0	false
chr17	10895744	24	24	1497.5	0.0000	0.0000	0	false
chr17	10895745	24	24	1461.0	0.0000	0.0000	0	false
chr17	10895746	24	24	1497.0	0.0000	0.0000	0	false
chr17	10895747	24	24	1508.0	0.0000	0.0000	0	false
chr17	10895748	24	24	1469.0	0.0008	0.0005	0	false
chr17	10895749	24	24	1507.0	0.0000	0.0000	0	false
chr17	10895750	24	24	1504.0	0.0000	0.0000	0	false
chr17	10895751	24	24	1499.0	0.0000	0.0000	0	false
chr17	10895752	24	24	1512.0	0.0000	0.0000	0	false
chr17	10895753	24	24	1503.5	0.0000	0.0000	0	false
chr17	10895754	24	24	1516.0	0.0000	0.0000	0	false
chr17	10895755	24	24	1507.0	0.0000	0.0000	0	false
chr17	10895756	24	24	1506.0	0.0000	0.0000	0	false
chr17	10895757	24	24	1497.5	0.0000	0.0000	0	false
chr17	10895758	24	24	1500.5	0.0000	0.0000	0	false
chr17	10895759	24	24	1498.0	0.0000	0.0000	0	false
chr17	10895760	24	24	1498.5	0.0000	0.0000	0	false
chr17	10895761	24	24	1476.5	0.0000	0.0000	0	false
chr17	10895762	24	24	1493.0	0.0000	0.0000	0	false
chr17	10895763	24	24	1503.5	0.0000	0.0000	0	false
chr17	10895764	24	24	1499.0	0.0000	0.0000	0	false
chr17	10895765	24	24	1425.0	0.0005	0.0005	0	false
chr17	10895766	24	24	1495.5	0.0000	0.0000	0	false
chr17	10895767	24	24	1494.0	0.0000	0.0000	0	false
chr17	10895768	24	24	1468.5	0.0000	0.0000	0	false
chr17	10895769	24	24	1483.0	0.0000	0.0000	0	false
chr17	10895770	24	24	1481.0	0.0000	0.0000	0	false
chr17	10895771	24	24	1410.5	0.0000	0.0000	0	false
chr17	10895772	24	24	1466.5	0.0000	0.0000	0	false
chr17	10895773	24	24	1482.5	0.0000	0.0000	0	false
chr17	10895774	24	24	1450.5	0.0000	0.0000	0	false
chr17	10895775	24	24	1453.5	0.0000	0.0000	0	false
chr17	10895776	24	24	1443.5	0.0000	0.0000	0	false
chr17	10895777	24	24	1421.5	0.0000	0.0000	0	false
chr17	10895778	24	24	1241.0	0.0039	0.0014	0	false
chr17	10895779	24	24	1416.0	0.0000	0.0000	0	false
chr17	10895780	24	24	1410.0	0.0000	0.0000	0	false
chr17	10895781	24	24	1384.5	0.0000	0.0000	0	false
chr17	10895782	24	24	1360.5	0.0000	0.0000	0	false
chr17	10895783	24	24	1381.0	0.0000	0.0000	0	false
chr17	10895784	24	24	1365.5	0.0000	0.0000	0	false
chr17	10895785	24	24	1357.0	0.0000	0.0000	0	false
chr17	10895786	24	24	1333.0	0.0000	0.0000	0	false
chr17	10895787	24	24	1328.5	0.0000	0.0000	0	false
chr17	10895788	24	24	1322.0	0.0000	0.0000	0	false
chr17	10895789	24	24	1325.5	0.0000	0.0000	0	false
chr17	10895790	24	24	1315.5	0.0000	0.0000	0	false
chr17	10895791	24	24	1295.0	0.0000	0.0000	0	false
chr17	10895792	24	24	1266.5	0.0000	0.0000	0	false
chr17	10895793	24	24	1295.0	0.0000	0.0000	0	false
chr17	10895794	24	24	1263.5	0.0000	0.0000	0	false
chr17	10895795	24	24	1233.0	0.0000	0.0000	0	false
chr17	10895796	24	24	1180.0	0.0000	0.0000	0	false
chr17	10895797	24	24	1158.0	0.0000	0.0000	0	false
chr17	10895798	24	24	1161.5	0.0000	0.0000	0	false
chr17	10895799	24	24	1157.5	0.0000	0.0000	0	false
chr17	10895800	24	24	1136.5	0.0000	0.0000	0	false
chr17	10895801	24	24	1103.0	0.0000	0.0000	0	false
chr17	10895802	24	24	1118.5	0.0000	0.0000	0	false
chr17	10895803	24	24	1091.0	0.0000	0.0000	0	false
chr17	10895804	24	24	1058.5	0.0000	0.0000	0	false
chr17	10895805	24	24	1065.5	0.0000	0.0000	0	false
chr17	10895806	24	24	1050.0	0.0000	0.0000	0	false
chr17	10895807	24	24	1041.5	0.0000	0.0000	0	false
chr17	10895808	24	24	1051.5	0.0000	0.0000	0	false
chr17	10895809	24	24	1045.0	0.0000	0.0000	0	false
chr17	10895810	24	24	1034.0	0.0000	0.0000	0	false
chr17	10895811	24	24	1018.0	0.0000	0.0000	0	false
chr17	10895812	24	24	1004.0	0.0000	0.0000	0	false
chr17	10895813	24	24	979.5	0.0000	0.0000	0	false
chr17	10895814	24	24	906.0	0.0008	0.0008	0	false
chr17	10919498	24	24	990.0	0.0000	0.0000	0	false
chr17	10919499	24	24	982.0	0.0000	0.0000	0	false
chr17	10919500	24	24	984.5	0.0000	0.0000	0	false
chr17	10919501	24	24	998.0	0.0000	0.0000	0	false
chr17	10919502	24	24	1028.0	0.0000	0.0000	0	false
chr17	10919503	24	24	1023.0	0.0000	0.0000	0	false
chr17	10919504	24	24	1042.5	0.0000	0.0000	0	false
chr17	10919505	24	24	1059.5	0.0000	0.0000	0	false
chr17	10919506	24	24	1098.5	0.0000	0.0000	0	false
chr17	10919507	24	24	1101.5	0.0000	0.0000	0	false
chr17	10919508	24	24	1092.0	0.0000	0.0000	0	false
chr17	10919509	24	24	1097.0	0.0000	0.0000	0	false
chr17	10919510	24	24	1104.5	0.0000	0.0000	0	false
chr17	10919511	24	24	1099.5	0.0000	0.0000	0	false
chr17	10919512	24	24	1133.5	0.0000	0.0000	0	false
chr17	10919513	24	24	1137.5	0.0000	0.0000	0	false
chr17	10919514	24	24	1135.5	0.0000	0.0000	0	false
chr17	10919515	24	24	1158.0	0.0000	0.0000	0	false
chr17	10919516	24	24	1178.0	0.0000	0.0000	0	false
chr17	10919517	24	24	1180.5	0.0000	0.0000	0	false
chr17	10919518	24	24	1182.0	0.0000	0.0000	0	false
chr17	10919519	24	24	1191.0	0.0000	0.0000	0	false
chr17	10919520	24	24	1191.0	0.0000	0.0000	0	false
chr17	10919521	24	24	1188.5	0.0000	0.0000	0	false
chr17	10919522	24	24	1203.0	0.0000	0.0000	0	false
chr17	10919523	24	24	1224.5	0.0002	0.0002	0	false
chr17	10919524	24	24	1223.0	0.0000	0.0000	0	false
chr17	10919525	24	24	1244.5	0.0000	0.0000	0	false
chr17	10919526	24	24	1277.0	0.0000	0.0000	0	false
chr17	10919527	24	24	1295.0	0.0000	0.0000	0	false
chr17	10919528	24	24	1300.5	0.0000	0.0000	0	false
chr17	10919529	24	24	1310.0	0.0000	0.0000	0	false
chr17	10919530	24	24	1300.0	0.0000	0.0000	0	false
chr17	10919531	24	24	1290.5	0.0000	0.0000	0	false
chr17	10919532	24	24	1305.0	0.0000	0.0000	0	false
chr17	10919533	24	24	1322.0	0.0000	0.0000	0	false
chr17	10919534	24	24	1331.0	0.0000	0.0000	0	false
chr17	10919535	24	24	1353.5	0.0000	0.0000	0	false
chr17	10919536	24	24	1345.0	0.0000	0.0000	0	false
chr17	10919537	24	24	1346.0	0.0000	0.0000	0	false
chr17	10919538	24	24	1362.0	0.0000	0.0000	0	false
chr17	10919539	24	24	1387.5	0.0000	0.0000	0	false
chr17	10919540	24	24	1383.5	0.0000	0.0000	0	false
chr17	10919541	24	24	1391.0	0.0000	0.0000	0	false
chr17	10919542	24	24	1402.0	0.0000	0.0000	0	false
chr17	10919543	24	24	1400.5	0.0000	0.0000	0	false
chr17	10919544	24	24	1406.5	0.0000	0.0000	0	false
chr17	10919545	24	24	1424.0	0.0000	0.0000	0	false
chr17	10919546	24	24	1426.5	0.0000	0.0000	0	false
chr17	10919547	24	24	1432.0	0.0000	0.0000	0	false
chr17	10919548	24	24	1448.0	0.0000	0.0000	0	false
chr17	10919549	24	24	1442.0	0.0000	0.0000	0	false
chr17	10919550	24	24	1432.5	0.0000	0.0000	0	false
chr17	10919551	24	24	1442.5	0.0000	0.0000	0	false
chr17	10919552	24	24	1448.5	0.0000	0.0000	0	false
chr17	10919553	24	24	1425.5	0.0000	0.0000	0	false
chr17	10919554	24	24	1443.5	0.0000	0.0000	0	false
chr17	10919555	24	24	1418.0	0.0000	0.0000	0	false
chr17	10919556	24	24	1421.5	0.0000	0.0000	0	false
chr17	10919557	24	24	1431.0	0.0000	0.0000	0	false
chr17	10919558	24	24	1428.5	0.0000	0.0000	0	false
chr17	10919559	24	24	1330.5	0.0015	0.0007	0	false
chr17	10919560	24	24	1448.5	0.0000	0.0000	0	false
chr17	10919561	24	24	1433.5	0.0000	0.0000	0	false
chr17	10919562	24	24	1448.5	0.0000	0.0000	0	false
chr17	10919563	24	24	1436.5	0.0000	0.0000	0	false
chr17	10919564	24	24	1449.0	0.0000	0.0000	0	false
chr17	10919565	24	24	1440.0	0.0000	0.0000	0	false
chr17	10919566	24	24	1434.5	0.0000	0.0000	0	false
chr17	10919567	24	24	1443.0	0.0000	0.0000	0	false
chr17	10919568	24	24	1462.0	0.0000	0.0000	0	false
chr17	10919569	24	24	1450.5	0.0000	0.0000	0	false
chr17	10919570	24	24	1446.0	0.0000	0.0000	0	false
chr17	10919571	24	24	1442.0	0.0000	0.0000	0	false
chr17	10919572	24	24	1447.5	0.0000	0.0000	0	false
chr17	10919573	24	24	1446.0	0.0000	0.0000	0	false
chr17	10919574	24	24	1431.5	0.0000	0.0000	0	false
chr17	10919575	24	24	1433.0	0.0000	0.0000	0	false
chr17	10919576	24	24	1439.0	0.0000	0.0000	0	false
chr17	10919577	24	24	1433.5	0.0000	0.0000	0	false
chr17	10919578	24	24	1435.0	0.0000	0.0000	0	false
chr17	10919579	24	24	1410.5	0.0000	0.0000	0	false
chr17	10919580	24	24	1405.5	0.0000	0.0000	0	false
chr17	10919581	24	24	1408.5	0.0000	0.0000	0	false
chr17	10919582	24	24	1384.5	0.0000	0.0000	0	false
chr17	10919583	24	24	1359.0	0.0000	0.0000	0	false
chr17	10919584	24	24	1347.5	0.0000	0.0000	0	false
chr17	10919585	24	24	1340.0	0.0000	0.0000	0	false
chr17	10919586	24	24	1338.5	0.0000	0.0000	0	false
chr17	10919587	24	24	1323.0	0.0000	0.0000	0	false
chr17	10919588	24	24	1329.0	0.0000	0.0000	0	false
chr17	10919589	24	24	1312.5	0.0000	0.0000	0	false
chr17	10919590	24	24	1310.5	0.0000	0.0000	0	false
chr17	10919591	24	24	1295.5	0.0000	0.0000	0	false
chr17	10919592	24	24	1264.5	0.0000	0.0000	0	false
chr17	10919593	24	24	1284.0	0.0000	0.0000	0	false
chr17	10919594	24	24	1282.0	0.0000	0.0000	0	false
chr17	10919595	24	24	1272.0	0.0000	0.0000	0	false
chr17	10919596	24	24	1251.5	0.0004	0.0004	0	false
chr17	10919597	24	24	1278.5	0.0000	0.0000	0	false
chr17	10919598	24	24	1268.5	0.0000	0.0000	0	false
chr17	10919599	24	24	1259.5	0.0000	0.0000	0	false
chr17	10919600	24	24	1244.0	0.0000	0.0000	0	false
chr17	10919601	24	24	1232.5	0.0000	0.0000	0	false
chr17	10919602	24	24	1228.5	0.0000	0.0000	0	false
chr17	10919603	24	24	1220.5	0.0000	0.0000	0	false
chr17	10919604	24	24	1224.0	0.0000	0.0000	0	false
chr17	10919605	24	24	1210.0	0.0000	0.0000	0	false
chr17	10919606	24	24	1200.5	0.0000	0.0000	0	false
chr17	10919607	24	24	1200.5	0.0000	0.0000	0	false
chr17	10919608	24	24	1179.5	0.0000	0.0000	0	false
chr17	10919609	24	24	1152.5	0.0000	0.0000	0	false
